"elements_number","y_component_number","vector_length","temporary_size","vector_recompute","load_overlap","threads_number","lws_y","time_per_pixel"
6,3,1,4,"true","false",64,8,4.37796532098693e-10
9,3,8,2,"true","true",64,2,3.18775171626471e-10
16,4,4,2,"true","true",1024,16,1.9945800952917e-10
6,6,16,4,"true","false",128,128,2.73977468841617e-08
4,1,4,4,"true","true",1024,8,3.15409670807684e-10
9,3,4,2,"true","false",1024,4,2.75959101676191e-10
3,1,2,4,"true","true",64,2,3.86369658163074e-10
4,1,16,4,"true","true",1024,512,5.62554040527437e-09
4,1,16,4,"true","false",128,128,1.05065831405521e-08
5,5,1,4,"true","true",32,8,6.91574083455864e-10
4,2,16,4,"true","false",64,8,2.12996867826079e-09
2,1,8,4,"true","true",1024,256,3.51632279000607e-09
2,1,8,4,"true","true",1024,1,9.0646180433759e-10
20,5,2,2,"true","false",1024,16,1.8793644303597e-10
4,2,2,2,"true","true",64,8,5.122729174504e-10
4,2,1,4,"true","true",64,32,1.87340457959226e-09
16,4,2,4,"true","true",64,8,3.63938741864718e-10
6,6,2,4,"true","true",1024,256,1.88324465274021e-09
5,5,16,2,"true","false",32,8,5.86013131612257e-09
6,3,8,4,"true","false",64,2,4.26564873570668e-10
24,6,4,4,"true","true",256,2,1.45179238398781e-10
2,2,2,4,"true","false",1024,8,3.13996692848248e-10
9,3,8,4,"true","true",1024,32,3.89992479506145e-10
4,4,1,2,"true","true",512,256,1.65923283274817e-09
8,2,2,2,"true","false",128,128,3.12528203376808e-09
12,3,4,4,"true","false",256,8,1.80122777411033e-10
12,6,2,2,"true","false",512,512,3.31171306349239e-09
6,3,8,4,"true","false",64,2,4.26564873570668e-10
3,1,2,4,"true","false",256,256,5.98532333596616e-09
8,2,4,4,"true","true",128,1,2.08393551176125e-10
9,3,2,4,"true","false",256,64,9.70812875160871e-10
1,1,4,2,"true","true",256,16,1.34171506895453e-09
8,4,4,2,"true","false",32,16,2.46808678870059e-09
3,1,2,2,"true","false",1024,128,9.00160761167165e-10
12,4,1,4,"true","true",32,2,2.85776609226297e-10
10,5,1,2,"true","false",256,32,3.84839236713978e-10
4,1,8,4,"true","true",512,4,4.45970110418229e-10
12,4,2,4,"true","false",256,64,9.03928099218923e-10
6,3,1,2,"true","false",128,16,4.36955095214919e-10
15,5,16,4,"true","false",128,2,5.98775189228205e-10
6,3,8,2,"true","true",1024,32,4.68499460441309e-10
12,6,1,4,"true","false",1024,64,2.58855338437897e-10
12,3,4,2,"true","false",32,8,7.23626447506336e-10
3,1,8,4,"true","true",1024,4,6.45387430297266e-10
8,4,2,4,"true","true",256,256,3.16415169264699e-09
9,3,16,4,"true","true",512,8,5.75724677547899e-10
4,4,16,4,"true","true",256,1,1.78246879262875e-09
8,2,2,2,"true","false",128,1,2.04811532627718e-10
16,4,2,4,"true","true",512,32,2.25502137514736e-10
6,3,16,2,"true","false",32,16,6.564405075344e-09
24,6,2,2,"true","false",128,16,3.31644706798846e-10
12,6,1,2,"true","false",256,32,3.81877476589342e-10
3,1,2,2,"true","true",1024,2,3.72505769818497e-10
4,1,16,2,"true","true",1024,2,9.46217632429237e-10
4,4,4,2,"true","false",32,16,4.88832302981578e-09
3,1,1,4,"true","false",256,2,3.29919264636282e-10
16,4,2,2,"true","true",512,4,1.64122857625645e-10
2,1,2,2,"true","false",128,2,2.70457468921009e-10
9,3,2,4,"true","false",256,4,2.29379822294243e-10
2,2,2,2,"true","false",256,128,3.70387024798995e-09
2,2,1,4,"true","true",32,2,4.06211406479348e-10
1,1,16,4,"true","false",256,256,4.16896635994747e-08
20,5,8,4,"true","true",32,1,2.77330676746996e-10
4,4,1,4,"true","false",256,32,3.86820457249301e-10
5,5,2,4,"true","true",128,2,2.58074637601184e-10
4,2,4,4,"true","false",512,2,3.38169297034062e-10
6,2,4,4,"true","true",1024,32,3.02730026429714e-10
6,6,8,4,"true","false",64,4,1.02825901415969e-09
4,1,1,4,"true","true",256,2,3.02038854774206e-10
12,3,16,4,"true","true",512,32,6.58412737288584e-10
3,3,1,2,"true","false",64,4,2.3220342299821e-10
9,3,1,2,"true","true",256,4,2.02923714418955e-10
20,5,2,4,"true","true",1024,16,1.87002995477361e-10
3,3,4,4,"true","false",128,4,5.26407167520107e-10
4,4,2,2,"true","false",64,8,7.78645533402534e-10
3,3,16,2,"true","true",256,16,1.93734808311087e-09
6,2,16,4,"true","false",32,4,1.52125952760341e-09
2,2,16,2,"true","false",512,128,7.84588455999548e-09
5,5,8,2,"true","false",128,16,1.8575355525335e-09
10,5,1,4,"true","false",512,8,1.44293941106435e-10
4,4,16,2,"true","false",64,2,1.26426803345589e-09
1,1,2,4,"true","true",1024,16,4.61587872227803e-10
2,2,8,4,"true","false",256,128,9.27753222103691e-09
2,2,8,2,"true","true",1024,1024,2.11248044889398e-08
20,5,4,2,"true","true",64,4,2.10846946504414e-10
24,6,8,2,"true","true",1024,2,3.07869587634863e-10
2,2,4,4,"true","false",64,64,1.28615873797576e-08
9,3,8,4,"true","true",256,8,3.21927627858862e-10
8,2,16,4,"true","false",64,64,7.72476892214387e-09
3,1,16,2,"true","true",512,16,8.93027481633214e-10
12,4,1,4,"true","true",1024,256,9.31803792337318e-10
1,1,2,2,"true","false",512,128,2.73215675345134e-09
6,3,16,4,"true","true",32,16,6.5802441610581e-09
3,1,2,2,"true","true",128,4,3.6801474996184e-10
12,6,1,4,"true","false",256,2,1.3812927389234e-10
10,5,4,4,"true","false",256,8,2.43748401024987e-10
12,4,8,2,"true","false",128,32,1.31342233274516e-09
16,4,1,4,"true","false",32,16,1.2689033065554e-09
6,3,1,2,"true","false",128,8,2.48920761102838e-10
24,6,1,4,"true","true",128,8,1.99124396077878e-10
3,3,1,2,"true","true",512,16,1.37369946739904e-10
9,3,8,2,"true","false",64,1,3.36988255590095e-10
12,3,8,2,"true","true",512,512,4.65425549291807e-09
2,2,8,2,"true","true",1024,2,1.12114091093068e-09
6,6,8,2,"true","true",64,1,7.499292494042e-10
18,6,4,2,"true","true",128,8,2.72509410393702e-10
9,3,16,2,"true","false",512,256,5.53708705664393e-09
6,3,1,2,"true","true",64,32,1.62129622094635e-09
1,1,1,4,"true","true",256,1,2.31330828289977e-10
1,1,8,4,"true","false",512,256,1.30300259077399e-08
24,6,2,4,"true","true",512,512,2.94771170684387e-09
4,4,2,2,"true","false",512,32,4.37727084977066e-10
4,4,2,2,"true","false",32,16,2.86446822446392e-09
6,2,4,4,"true","false",256,8,2.64769078783935e-10
6,3,1,4,"true","true",512,16,1.59334945503798e-10
3,3,4,2,"true","false",64,64,1.11375470137659e-08
20,5,8,2,"true","false",512,2,2.63587937653751e-10
4,4,2,2,"true","false",128,64,2.91669411741835e-09
3,1,2,2,"true","false",1024,128,9.00160761167165e-10
1,1,16,2,"true","true",64,16,1.07946987774712e-08
12,6,8,2,"true","false",64,2,3.52856285473536e-10
20,5,2,4,"true","true",32,4,3.45450052379065e-10
4,2,4,4,"true","true",1024,4,3.68888271752268e-10
6,2,2,4,"true","true",64,8,6.32339101657882e-10
9,3,8,4,"true","false",256,1,3.28671176893276e-10
4,4,8,4,"true","true",128,2,6.5730929643044e-10
2,1,8,4,"true","false",512,16,6.99444170023858e-10
15,5,8,4,"true","false",64,4,4.25466753549223e-10
6,2,16,4,"true","true",512,512,1.07775499884926e-08
20,5,8,4,"true","false",256,256,4.17814469661472e-09
24,6,4,2,"true","false",512,256,1.45145443538782e-09
9,3,4,2,"true","true",32,1,2.59473775274767e-10
12,4,16,2,"true","false",512,16,6.38140064977386e-10
5,5,2,4,"true","false",512,32,4.13628636969132e-10
12,4,4,2,"true","false",128,64,1.70916560663532e-09
