"elements_number","y_component_number","vector_length","temporary_size","vector_recompute","load_overlap","threads_number","lws_y","time_per_pixel","run","step"
6,6,1,4,"true","false",1024,16,1.22460968799545e-10,15,1
18,6,1,4,"true","false",1024,8,1.97656212879105e-10,15,1
12,6,1,4,"true","true",1024,8,1.46321716607771e-10,15,1
18,6,1,2,"true","true",1024,8,1.96980588874906e-10,15,2
6,6,1,4,"true","true",1024,8,1.20170053330998e-10,15,2
12,6,1,4,"true","false",1024,8,1.47696848296835e-10,15,2
6,6,1,2,"true","true",1024,8,1.18235071768955e-10,15,2
18,6,1,4,"true","true",1024,8,2.00335082779587e-10,15,2
6,6,1,2,"true","true",1024,8,1.18235071768955e-10,15,3
6,6,1,4,"true","true",1024,8,1.20170053330998e-10,15,3
6,6,1,2,"true","false",1024,8,1.17642516833282e-10,15,3
6,6,1,4,"true","false",1024,8,1.20545060937111e-10,15,3
10,5,1,4,"true","true",1024,32,1.58546640953637e-10,16,1
10,5,1,4,"true","false",1024,128,4.53362878521615e-10,16,1
20,5,1,4,"true","true",1024,512,1.68355457376147e-09,16,1
5,5,1,2,"true","false",1024,1024,3.67025313528089e-09,16,1
5,5,1,4,"true","true",1024,128,4.3700610507947e-10,16,1
5,5,1,4,"true","false",1024,8,1.23934836150301e-10,16,1
5,5,1,2,"true","true",1024,8,1.25213701500642e-10,16,1
10,5,1,4,"true","true",1024,64,2.47953902865228e-10,16,1
5,5,1,2,"true","true",1024,256,8.82476255150026e-10,16,1
20,5,1,4,"true","false",1024,8,1.84741769946073e-10,16,1
10,5,1,2,"true","true",1024,1,1.71544578678818e-10,16,1
15,5,1,2,"true","false",1024,1,2.15512923703201e-10,16,1
10,5,1,2,"true","true",1024,256,9.12595571602238e-10,16,1
20,5,1,4,"true","false",1024,32,1.88945179486502e-10,16,1
20,5,1,2,"true","false",1024,8,1.84889559644332e-10,16,1
15,5,1,2,"true","false",1024,1024,4.13992551894721e-09,16,1
15,5,1,2,"true","true",1024,32,1.96125488512639e-10,16,1
10,5,1,4,"true","true",1024,512,1.89296848581616e-09,16,1
20,5,1,2,"true","true",1024,64,2.44191125198583e-10,16,1
5,5,1,2,"true","false",1024,1,1.29242715195433e-10,16,1
5,5,1,4,"true","false",1024,8,1.23934836150301e-10,16,2
15,5,1,4,"true","false",1024,8,2.10423446117483e-10,16,2
5,5,1,2,"true","false",1024,8,1.22360757184054e-10,16,2
10,5,1,2,"true","false",1024,8,1.50330812481266e-10,16,2
15,5,1,4,"true","true",1024,8,2.10712306811652e-10,16,2
5,5,1,2,"true","true",1024,8,1.25213701500642e-10,16,3
5,5,1,2,"true","false",1024,8,1.22360757184054e-10,16,3
5,5,1,4,"true","true",1024,8,1.22673693643043e-10,16,3
5,5,1,4,"true","false",1024,8,1.23934836150301e-10,16,3
6,3,1,2,"true","true",1024,1024,3.65530456372466e-09,17,1
3,3,1,2,"true","false",1024,256,9.27332716557957e-10,17,1
12,3,1,2,"true","true",1024,128,4.52342717549119e-10,17,1
6,3,1,4,"true","false",1024,1024,3.64280718309598e-09,17,1
3,3,1,2,"true","false",1024,1,1.47877079673303e-10,17,1
9,3,1,4,"true","true",1024,4,2.41119511666095e-10,17,1
6,3,1,4,"true","false",1024,512,1.87336999750233e-09,17,1
9,3,1,2,"true","false",1024,2,2.4902791222259e-10,17,1
9,3,1,2,"true","true",1024,1024,4.09581605597952e-09,17,1
6,3,1,2,"true","true",1024,64,2.63548478713594e-10,17,1
9,3,1,4,"true","false",1024,8,2.42307428023752e-10,17,1
12,3,1,2,"true","true",1024,256,8.3205299526728e-10,17,1
9,3,1,2,"true","true",1024,16,2.45296724663726e-10,17,1
12,3,1,2,"true","false",1024,8,2.12125429188637e-10,17,1
12,3,1,2,"true","true",1024,1,2.35428453745276e-10,17,1
3,3,1,2,"true","false",1024,16,1.4068692679941e-10,17,1
3,3,1,4,"true","false",1024,1024,3.63612423555955e-09,17,1
6,3,1,4,"true","false",1024,8,1.55381598320639e-10,17,1
6,3,1,4,"true","true",1024,512,1.87441379239536e-09,17,1
9,3,1,2,"true","false",1024,16,2.45719917595083e-10,17,1
9,3,1,4,"true","true",1024,8,2.42972904542629e-10,17,2
12,3,1,4,"true","false",1024,8,2.11181208932408e-10,17,2
3,3,1,2,"true","true",1024,8,1.36548767259252e-10,17,2
12,3,1,2,"true","false",1024,8,2.12125429188637e-10,17,2
6,3,1,4,"true","false",1024,8,1.55381598320639e-10,17,2
3,3,1,2,"true","false",1024,8,1.38077893481354e-10,17,3
3,3,1,4,"true","true",1024,8,1.37668844036886e-10,17,3
3,3,1,4,"true","false",1024,8,1.42271856557733e-10,17,3
3,3,1,2,"true","true",1024,8,1.36548767259252e-10,17,3
6,6,1,2,"true","false",1024,256,9.05311947801722e-10,18,1
12,6,1,2,"true","true",1024,32,1.64232777656463e-10,18,1
6,6,1,4,"true","false",1024,256,8.92195310910122e-10,18,1
18,6,1,2,"true","true",1024,512,1.94849260793913e-09,18,1
24,6,1,4,"true","false",1024,16,1.78371579121577e-10,18,1
12,6,1,2,"true","true",1024,16,1.51141474139474e-10,18,1
18,6,1,2,"true","true",1024,4,1.95424187091909e-10,18,1
12,6,1,4,"true","false",1024,64,2.58855338437897e-10,18,1
24,6,1,4,"true","false",1024,8,1.75769318569462e-10,18,1
12,6,1,2,"true","false",1024,2,1.54349016056111e-10,18,1
6,6,1,2,"true","false",1024,1,1.28669181117226e-10,18,1
18,6,1,4,"true","true",1024,4,1.96653521112483e-10,18,1
6,6,1,2,"true","false",1024,64,2.35916660909475e-10,18,1
24,6,1,2,"true","true",1024,2,1.92419601387797e-10,18,1
12,6,1,4,"true","true",1024,512,1.92916356206512e-09,18,1
18,6,1,2,"true","true",1024,32,2.04312758296843e-10,18,1
12,6,1,2,"true","false",1024,4,1.47764281062067e-10,18,1
12,6,1,4,"true","false",1024,128,4.52615376533561e-10,18,1
24,6,1,4,"true","true",1024,1,1.91331104291238e-10,18,1
12,6,1,2,"true","false",1024,32,1.69418295083396e-10,18,1
24,6,1,4,"true","false",1024,8,1.75769318569462e-10,18,2
24,6,1,4,"true","true",1024,8,1.7607829667075e-10,18,2
12,6,1,2,"true","true",1024,8,1.49194607615408e-10,18,2
24,6,1,2,"true","true",1024,8,1.77595009577156e-10,18,2
6,6,1,4,"true","false",1024,8,1.20545060937111e-10,18,2
6,6,1,2,"true","true",1024,8,1.18235071768955e-10,18,3
6,6,1,4,"true","true",1024,8,1.20170053330998e-10,18,3
6,6,1,2,"true","false",1024,8,1.17642516833282e-10,18,3
6,6,1,4,"true","false",1024,8,1.20545060937111e-10,18,3
6,6,1,4,"true","false",1024,32,1.30129748438669e-10,19,1
24,6,1,4,"true","false",1024,4,1.82626392669449e-10,19,1
6,6,1,4,"true","true",1024,1,1.29667282018423e-10,19,1
24,6,1,4,"true","true",1024,512,1.73730731199811e-09,19,1
12,6,1,4,"true","true",1024,128,4.53186749041035e-10,19,1
6,6,1,4,"true","true",1024,512,1.75946340918465e-09,19,1
6,6,1,4,"true","true",1024,4,1.18152943056837e-10,19,1
12,6,1,2,"true","false",1024,16,1.51342430706259e-10,19,1
6,6,1,4,"true","true",1024,2,1.18398283203908e-10,19,1
12,6,1,4,"true","true",1024,64,2.6041223747282e-10,19,1
6,6,1,4,"true","false",1024,512,1.75800697358052e-09,19,1
6,6,1,2,"true","false",1024,1,1.28669181117226e-10,19,1
24,6,1,2,"true","false",1024,128,4.11134945783675e-10,19,1
12,6,1,4,"true","true",1024,512,1.92916356206512e-09,19,1
24,6,1,4,"true","false",1024,256,8.67974314181006e-10,19,1
18,6,1,2,"true","false",1024,16,2.00063512605115e-10,19,1
18,6,1,2,"true","false",1024,128,4.89878636852301e-10,19,1
18,6,1,4,"true","false",1024,4,1.96012266685612e-10,19,1
12,6,1,2,"true","true",1024,16,1.51141474139474e-10,19,1
12,6,1,2,"true","false",1024,1024,4.2704069609051e-09,19,1
18,6,1,4,"true","false",1024,8,1.97656212879105e-10,19,2
6,6,1,2,"true","false",1024,8,1.17642516833282e-10,19,2
6,6,1,2,"true","true",1024,8,1.18235071768955e-10,19,2
6,6,1,4,"true","false",1024,8,1.20545060937111e-10,19,2
12,6,1,4,"true","true",1024,8,1.46321716607771e-10,19,2
6,6,1,2,"true","true",1024,8,1.18235071768955e-10,19,3
6,6,1,2,"true","false",1024,8,1.17642516833282e-10,19,3
6,6,1,4,"true","false",1024,8,1.20545060937111e-10,19,3
6,6,1,4,"true","true",1024,8,1.20170053330998e-10,19,3
6,6,1,4,"true","true",1024,1,1.29667282018423e-10,20,1
18,6,1,4,"true","true",1024,256,9.80301247250735e-10,20,1
6,6,1,2,"true","false",1024,1,1.28669181117226e-10,20,1
18,6,1,2,"true","true",1024,256,9.79505219017962e-10,20,1
18,6,1,4,"true","true",1024,1024,4.25426368507964e-09,20,1
6,6,1,4,"true","false",1024,16,1.22460968799545e-10,20,1
24,6,1,2,"true","true",1024,2,1.92419601387797e-10,20,1
6,6,1,2,"true","false",1024,8,1.17642516833282e-10,20,1
24,6,1,4,"true","true",1024,512,1.73730731199811e-09,20,1
6,6,1,2,"true","true",1024,1024,3.76441048533999e-09,20,1
24,6,1,4,"true","true",1024,2,1.93357602072895e-10,20,1
12,6,1,2,"true","true",1024,128,4.54825859020426e-10,20,1
12,6,1,2,"true","false",1024,32,1.69418295083396e-10,20,1
24,6,1,2,"true","true",1024,16,1.7915727406347e-10,20,1
18,6,1,4,"true","true",1024,64,3.0339643354183e-10,20,1
6,6,1,2,"true","true",1024,1,1.25629960742448e-10,20,1
18,6,1,4,"true","true",1024,512,1.94626449043265e-09,20,1
18,6,1,2,"true","false",1024,512,1.94636307397828e-09,20,1
18,6,1,2,"true","false",1024,1,2.06513104887015e-10,20,1
6,6,1,2,"true","false",1024,2,1.20524986739671e-10,20,1
12,6,1,2,"true","true",1024,8,1.49194607615408e-10,20,2
6,6,1,2,"true","false",1024,8,1.17642516833282e-10,20,2
18,6,1,4,"true","true",1024,8,2.00335082779587e-10,20,2
24,6,1,4,"true","false",1024,8,1.75769318569462e-10,20,2
24,6,1,2,"true","false",1024,8,1.78857911487235e-10,20,2
6,6,1,4,"true","false",1024,8,1.20545060937111e-10,20,3
6,6,1,2,"true","true",1024,8,1.18235071768955e-10,20,3
6,6,1,2,"true","false",1024,8,1.17642516833282e-10,20,3
6,6,1,4,"true","true",1024,8,1.20170053330998e-10,20,3
8,4,1,2,"true","true",1024,128,4.61365203308849e-10,21,1
4,4,1,4,"true","false",1024,256,8.77423850227704e-10,21,1
16,4,1,2,"true","false",1024,16,1.97143244542949e-10,21,1
12,4,1,2,"true","true",1024,1024,4.02449280022869e-09,21,1
4,4,1,4,"true","true",1024,16,1.27991660200843e-10,21,1
16,4,1,4,"true","false",1024,16,1.96773458039814e-10,21,1
16,4,1,4,"true","true",1024,8,1.95431854444634e-10,21,1
8,4,1,4,"true","true",1024,256,9.19387256170886e-10,21,1
16,4,1,4,"true","false",1024,1024,3.51138768231318e-09,21,1
4,4,1,2,"true","true",1024,1024,3.61087657493648e-09,21,1
8,4,1,2,"true","false",1024,512,1.86719069716349e-09,21,1
4,4,1,2,"true","true",1024,128,4.34907804303401e-10,21,1
4,4,1,4,"true","false",1024,32,1.32905198650076e-10,21,1
12,4,1,4,"true","true",1024,64,2.99212149639317e-10,21,1
8,4,1,4,"true","false",1024,8,1.64345967560485e-10,21,1
8,4,1,4,"true","true",1024,32,1.75856422710448e-10,21,1
8,4,1,4,"true","true",1024,512,1.85552851530763e-09,21,1
4,4,1,4,"true","false",1024,128,4.37946421474328e-10,21,1
8,4,1,4,"true","true",1024,1024,3.96929457651768e-09,21,1
16,4,1,2,"true","false",1024,2,2.15627002778081e-10,21,1
4,4,1,4,"true","false",1024,8,1.25784000386163e-10,21,2
16,4,1,4,"true","true",1024,8,1.95431854444634e-10,21,2
8,4,1,2,"true","false",1024,8,1.71185708546773e-10,21,2
8,4,1,4,"true","true",1024,8,1.63059097729934e-10,21,2
8,4,1,2,"true","true",1024,8,1.6703540085739e-10,21,2
4,4,1,4,"true","false",1024,8,1.25784000386163e-10,21,3
4,4,1,4,"true","true",1024,8,1.24992786636709e-10,21,3
4,4,1,2,"true","true",1024,8,1.31407778250902e-10,21,3
4,4,1,2,"true","false",1024,8,1.29741612786399e-10,21,3
24,6,1,2,"true","true",1024,512,1.72911064791155e-09,22,1
18,6,1,2,"true","true",1024,256,9.79505219017962e-10,22,1
12,6,1,4,"true","false",1024,1,1.65468945727278e-10,22,1
18,6,1,4,"true","true",1024,8,2.00335082779587e-10,22,1
6,6,1,2,"true","false",1024,2,1.20524986739671e-10,22,1
18,6,1,4,"true","false",1024,256,9.79368446856352e-10,22,1
18,6,1,4,"true","true",1024,64,3.0339643354183e-10,22,1
18,6,1,2,"true","false",1024,64,3.03842331556721e-10,22,1
6,6,1,4,"true","true",1024,4,1.18152943056837e-10,22,1
18,6,1,2,"true","false",1024,8,1.98178504530486e-10,22,1
24,6,1,4,"true","false",1024,4,1.82626392669449e-10,22,1
18,6,1,2,"true","false",1024,16,2.00063512605115e-10,22,1
12,6,1,2,"true","true",1024,16,1.51141474139474e-10,22,1
6,6,1,2,"true","false",1024,256,9.05311947801722e-10,22,1
6,6,1,4,"true","false",1024,64,2.33681280815557e-10,22,1
6,6,1,4,"true","true",1024,64,2.34252881569392e-10,22,1
12,6,1,4,"true","false",1024,128,4.52615376533561e-10,22,1
12,6,1,2,"true","true",1024,1024,4.26386725597757e-09,22,1
6,6,1,4,"true","false",1024,4,1.18096841715479e-10,22,1
18,6,1,4,"true","false",1024,64,3.0430158729775e-10,22,1
12,6,1,2,"true","true",1024,8,1.49194607615408e-10,22,2
6,6,1,2,"true","true",1024,8,1.18235071768955e-10,22,2
12,6,1,2,"true","false",1024,8,1.4752920068034e-10,22,2
24,6,1,4,"true","false",1024,8,1.75769318569462e-10,22,2
18,6,1,4,"true","false",1024,8,1.97656212879105e-10,22,2
6,6,1,4,"true","false",1024,8,1.20545060937111e-10,22,3
6,6,1,2,"true","false",1024,8,1.17642516833282e-10,22,3
6,6,1,2,"true","true",1024,8,1.18235071768955e-10,22,3
6,6,1,4,"true","true",1024,8,1.20170053330998e-10,22,3
12,3,1,2,"true","true",1024,2,2.36252040121104e-10,23,1
12,3,1,2,"true","false",1024,8,2.12125429188637e-10,23,1
6,3,1,2,"true","false",1024,512,1.89126922008073e-09,23,1
12,3,1,4,"true","false",1024,512,1.77140711482717e-09,23,1
3,3,1,4,"true","true",1024,8,1.37668844036886e-10,23,1
3,3,1,2,"true","true",1024,256,9.27277847043485e-10,23,1
3,3,1,4,"true","true",1024,256,9.15194922611839e-10,23,1
12,3,1,4,"true","true",1024,8,2.09575325117134e-10,23,1
3,3,1,2,"true","true",1024,4,1.38177171391209e-10,23,1
9,3,1,2,"true","false",1024,1,2.56223400762098e-10,23,1
12,3,1,4,"true","false",1024,16,2.13706429175111e-10,23,1
3,3,1,4,"true","false",1024,128,4.75999640794647e-10,23,1
9,3,1,4,"true","false",1024,1,2.55170112396549e-10,23,1
12,3,1,2,"true","true",1024,256,8.3205299526728e-10,23,1
9,3,1,2,"true","false",1024,4,2.4429176717202e-10,23,1
12,3,1,2,"true","false",1024,4,2.21969340498309e-10,23,1
12,3,1,2,"true","false",1024,1024,3.52759614002703e-09,23,1
6,3,1,2,"true","true",1024,1,1.83630850979442e-10,23,1
9,3,1,4,"true","false",1024,64,3.30630198432003e-10,23,1
9,3,1,4,"true","true",1024,1,2.54093908006221e-10,23,1
3,3,1,4,"true","true",1024,8,1.37668844036886e-10,23,2
12,3,1,2,"true","true",1024,8,2.11305282243163e-10,23,2
9,3,1,2,"true","true",1024,8,2.45658349368244e-10,23,2
3,3,1,4,"true","false",1024,8,1.42271856557733e-10,23,2
3,3,1,2,"true","true",1024,8,1.36548767259252e-10,23,2
3,3,1,4,"true","false",1024,8,1.42271856557733e-10,23,3
3,3,1,4,"true","true",1024,8,1.37668844036886e-10,23,3
3,3,1,2,"true","false",1024,8,1.38077893481354e-10,23,3
3,3,1,2,"true","true",1024,8,1.36548767259252e-10,23,3
12,6,1,4,"true","true",1024,32,1.64565242025264e-10,24,1
6,6,1,4,"true","true",1024,4,1.18152943056837e-10,24,1
24,6,1,2,"true","true",1024,512,1.72911064791155e-09,24,1
6,6,1,4,"true","false",1024,1,1.25373995702647e-10,24,1
6,6,1,4,"true","true",1024,1024,3.74583349518373e-09,24,1
24,6,1,2,"true","true",1024,128,4.12411937827371e-10,24,1
24,6,1,2,"true","false",1024,64,2.57586996265345e-10,24,1
6,6,1,4,"true","true",1024,2,1.18398283203908e-10,24,1
18,6,1,2,"true","false",1024,8,1.98178504530486e-10,24,1
18,6,1,4,"true","true",1024,1,2.11893736135149e-10,24,1
24,6,1,4,"true","true",1024,8,1.7607829667075e-10,24,1
18,6,1,4,"true","true",1024,1024,4.25426368507964e-09,24,1
12,6,1,2,"true","false",1024,256,9.73304036934528e-10,24,1
24,6,1,2,"true","false",1024,32,1.9836128856442e-10,24,1
18,6,1,2,"true","true",1024,512,1.94849260793913e-09,24,1
12,6,1,2,"true","true",1024,1024,4.26386725597757e-09,24,1
12,6,1,2,"true","false",1024,16,1.51342430706259e-10,24,1
6,6,1,2,"true","false",1024,32,1.30214124849928e-10,24,1
12,6,1,2,"true","true",1024,128,4.54825859020426e-10,24,1
6,6,1,2,"true","true",1024,128,4.33665708012082e-10,24,1
12,6,1,2,"true","false",1024,8,1.4752920068034e-10,24,2
18,6,1,4,"true","false",1024,8,1.97656212879105e-10,24,2
6,6,1,4,"true","true",1024,8,1.20170053330998e-10,24,2
24,6,1,4,"true","false",1024,8,1.75769318569462e-10,24,2
18,6,1,2,"true","false",1024,8,1.98178504530486e-10,24,2
6,6,1,2,"true","false",1024,8,1.17642516833282e-10,24,3
6,6,1,4,"true","false",1024,8,1.20545060937111e-10,24,3
6,6,1,2,"true","true",1024,8,1.18235071768955e-10,24,3
6,6,1,4,"true","true",1024,8,1.20170053330998e-10,24,3
3,3,1,2,"true","true",1024,4,1.38177171391209e-10,25,1
3,3,1,2,"true","false",1024,32,1.42819696346756e-10,25,1
12,3,1,2,"true","true",1024,16,2.1340666844676e-10,25,1
6,3,1,4,"true","false",1024,512,1.87336999750233e-09,25,1
12,3,1,2,"true","true",1024,128,4.52342717549119e-10,25,1
6,3,1,2,"true","false",1024,2,1.64121934936074e-10,25,1
12,3,1,2,"true","false",1024,512,1.75710310448033e-09,25,1
6,3,1,2,"true","false",1024,4,1.56904997776166e-10,25,1
3,3,1,2,"true","true",1024,1,1.49990275441039e-10,25,1
12,3,1,2,"true","false",1024,1,2.38029826005886e-10,25,1
12,3,1,2,"true","true",1024,256,8.3205299526728e-10,25,1
9,3,1,4,"true","false",1024,256,9.66821113417834e-10,25,1
6,3,1,2,"true","true",1024,32,1.62650097258212e-10,25,1
9,3,1,4,"true","true",1024,32,2.29266293146065e-10,25,1
6,3,1,4,"true","true",1024,1024,3.63896711551911e-09,25,1
6,3,1,4,"true","true",1024,64,2.64124015563851e-10,25,1
3,3,1,4,"true","true",1024,256,9.15194922611839e-10,25,1
9,3,1,2,"true","false",1024,1024,4.10326947229947e-09,25,1
12,3,1,2,"true","true",1024,4,2.19207457649092e-10,25,1
12,3,1,4,"true","true",1024,4,2.17052454784115e-10,25,1
12,3,1,4,"true","true",1024,8,2.09575325117134e-10,25,2
3,3,1,4,"true","false",1024,8,1.42271856557733e-10,25,2
12,3,1,2,"true","false",1024,8,2.12125429188637e-10,25,2
3,3,1,2,"true","true",1024,8,1.36548767259252e-10,25,2
3,3,1,2,"true","false",1024,8,1.38077893481354e-10,25,2
3,3,1,4,"true","true",1024,8,1.37668844036886e-10,25,3
3,3,1,4,"true","false",1024,8,1.42271856557733e-10,25,3
3,3,1,2,"true","true",1024,8,1.36548767259252e-10,25,3
3,3,1,2,"true","false",1024,8,1.38077893481354e-10,25,3
12,3,1,4,"true","true",1024,1024,3.542042304821e-09,26,1
12,3,1,4,"true","false",1024,2,2.29432885373975e-10,26,1
6,3,1,4,"true","false",1024,32,1.61023580010469e-10,26,1
6,3,1,4,"true","false",1024,64,2.66850907507085e-10,26,1
3,3,1,2,"true","true",1024,256,9.27277847043485e-10,26,1
6,3,1,4,"true","false",1024,1024,3.64280718309598e-09,26,1
6,3,1,2,"true","false",1024,1,1.81306472963182e-10,26,1
12,3,1,4,"true","false",1024,512,1.77140711482717e-09,26,1
9,3,1,2,"true","false",1024,4,2.4429176717202e-10,26,1
3,3,1,2,"true","false",1024,1024,3.64981098454413e-09,26,1
6,3,1,4,"true","true",1024,2,1.65532685126969e-10,26,1
3,3,1,2,"true","true",1024,128,4.82763610594565e-10,26,1
9,3,1,2,"true","true",1024,256,9.80319750258818e-10,26,1
9,3,1,2,"true","true",1024,4,2.42796412979382e-10,26,1
3,3,1,2,"true","true",1024,2,1.39222329183687e-10,26,1
6,3,1,4,"true","true",1024,512,1.87441379239536e-09,26,1
3,3,1,2,"true","false",1024,4,1.36603833125993e-10,26,1
6,3,1,2,"true","true",1024,8,1.55095037351769e-10,26,1
6,3,1,2,"true","true",1024,256,9.21282163321351e-10,26,1
6,3,1,2,"true","true",1024,4,1.57596472343103e-10,26,1
12,3,1,2,"true","false",1024,8,2.12125429188637e-10,26,2
3,3,1,2,"true","false",1024,8,1.38077893481354e-10,26,2
3,3,1,2,"true","true",1024,8,1.36548767259252e-10,26,2
12,3,1,4,"true","true",1024,8,2.09575325117134e-10,26,2
12,3,1,4,"true","false",1024,8,2.11181208932408e-10,26,2
3,3,1,4,"true","true",1024,8,1.37668844036886e-10,26,3
3,3,1,4,"true","false",1024,8,1.42271856557733e-10,26,3
3,3,1,2,"true","true",1024,8,1.36548767259252e-10,26,3
3,3,1,2,"true","false",1024,8,1.38077893481354e-10,26,3
8,2,1,2,"true","true",1024,1,2.75854521820348e-10,27,1
8,2,1,2,"true","false",1024,4,2.54972339508473e-10,27,1
8,2,1,2,"true","true",1024,128,4.8782984427207e-10,27,1
8,2,1,4,"true","false",1024,512,1.83036054579634e-09,27,1
4,2,1,2,"true","true",1024,512,2.00322903456985e-09,27,1
2,2,1,2,"true","true",1024,128,5.12648930781752e-10,27,1
4,2,1,2,"true","true",1024,2,1.88561155733061e-10,27,1
8,2,1,4,"true","true",1024,1024,3.59859814380929e-09,27,1
4,2,1,4,"true","true",1024,1024,3.93689791026561e-09,27,1
8,2,1,4,"true","false",1024,16,2.5830200766585e-10,27,1
8,2,1,2,"true","false",1024,64,3.12494734874588e-10,27,1
2,2,1,2,"true","true",1024,256,1.02548028427577e-09,27,1
2,2,1,4,"true","true",1024,8,1.63870015157775e-10,27,1
6,2,1,4,"true","false",1024,4,2.27657425451526e-10,27,1
8,2,1,4,"true","true",1024,8,2.49816725886149e-10,27,1
4,2,1,2,"true","true",1024,4,1.79905445238567e-10,27,1
8,2,1,4,"true","false",1024,4,2.56628292968103e-10,27,1
8,2,1,4,"true","false",1024,8,2.48735144331306e-10,27,1
6,2,1,4,"true","false",1024,64,3.47795576264923e-10,27,1
8,2,1,4,"true","true",1024,256,9.12535339984893e-10,27,1
4,2,1,4,"true","false",1024,8,1.77604620502328e-10,27,2
8,2,1,2,"true","false",1024,8,2.48316957827984e-10,27,2
2,2,1,4,"true","false",1024,8,1.65856504258804e-10,27,2
8,2,1,2,"true","true",1024,8,2.49674159848057e-10,27,2
2,2,1,2,"true","true",1024,8,1.60639896867188e-10,27,2
2,2,1,2,"true","false",1024,8,1.61667909382334e-10,27,3
2,2,1,4,"true","true",1024,8,1.63870015157775e-10,27,3
2,2,1,2,"true","true",1024,8,1.60639896867188e-10,27,3
2,2,1,4,"true","false",1024,8,1.65856504258804e-10,27,3
8,2,1,4,"true","false",1024,128,4.89537619412327e-10,28,1
6,2,1,2,"true","false",1024,8,2.25811711550876e-10,28,1
6,2,1,4,"true","false",1024,64,3.47795576264923e-10,28,1
2,2,1,4,"true","true",1024,128,5.13963219925696e-10,28,1
2,2,1,2,"true","false",1024,1,1.75552033072279e-10,28,1
8,2,1,2,"true","false",1024,256,9.04626072439411e-10,28,1
6,2,1,4,"true","true",1024,16,2.37624580615674e-10,28,1
2,2,1,4,"true","false",1024,64,2.88379052876645e-10,28,1
6,2,1,4,"true","true",1024,32,2.39265750726203e-10,28,1
2,2,1,4,"true","false",1024,4,1.67297944886644e-10,28,1
2,2,1,2,"true","true",1024,2,1.64024898729374e-10,28,1
2,2,1,4,"true","false",1024,1024,3.96151408651096e-09,28,1
8,2,1,4,"true","true",1024,32,2.58116567996551e-10,28,1
4,2,1,4,"true","false",1024,256,1.00771668283711e-09,28,1
8,2,1,4,"true","true",1024,128,4.9264000701761e-10,28,1
6,2,1,2,"true","true",1024,1,2.42150167121737e-10,28,1
2,2,1,4,"true","false",1024,2,1.6763340253791e-10,28,1
8,2,1,4,"true","true",1024,4,2.54928690702523e-10,28,1
4,2,1,4,"true","true",1024,2,1.90348048990905e-10,28,1
6,2,1,2,"true","true",1024,64,3.46699438339205e-10,28,1
8,2,1,2,"true","true",1024,8,2.49674159848057e-10,28,2
2,2,1,4,"true","true",1024,8,1.63870015157775e-10,28,2
4,2,1,4,"true","true",1024,8,1.77385010610333e-10,28,2
6,2,1,2,"true","false",1024,8,2.25811711550876e-10,28,2
4,2,1,2,"true","false",1024,8,1.7577965939462e-10,28,2
2,2,1,2,"true","false",1024,8,1.61667909382334e-10,28,3
2,2,1,2,"true","true",1024,8,1.60639896867188e-10,28,3
2,2,1,4,"true","true",1024,8,1.63870015157775e-10,28,3
2,2,1,4,"true","false",1024,8,1.65856504258804e-10,28,3
6,6,1,2,"true","false",1024,128,4.33511607264778e-10,29,1
6,6,1,2,"true","false",1024,64,2.35916660909475e-10,29,1
18,6,1,2,"true","false",1024,256,9.85788526764859e-10,29,1
24,6,1,4,"true","true",1024,4,1.8438493133474e-10,29,1
18,6,1,2,"true","true",1024,128,4.89391199903665e-10,29,1
6,6,1,4,"true","false",1024,256,8.92195310910122e-10,29,1
6,6,1,2,"true","false",1024,8,1.17642516833282e-10,29,1
24,6,1,2,"true","true",1024,2,1.92419601387797e-10,29,1
24,6,1,2,"true","true",1024,16,1.7915727406347e-10,29,1
12,6,1,2,"true","false",1024,4,1.47764281062067e-10,29,1
12,6,1,4,"true","true",1024,128,4.53186749041035e-10,29,1
6,6,1,4,"true","false",1024,2,1.18717485534039e-10,29,1
18,6,1,2,"true","true",1024,64,3.06376040215022e-10,29,1
18,6,1,2,"true","true",1024,512,1.94849260793913e-09,29,1
12,6,1,4,"true","false",1024,512,1.92886508851395e-09,29,1
6,6,1,4,"true","true",1024,64,2.34252881569392e-10,29,1
24,6,1,4,"true","true",1024,256,8.67949715300379e-10,29,1
18,6,1,2,"true","true",1024,1,2.05172384225424e-10,29,1
12,6,1,4,"true","true",1024,1024,4.27170119094575e-09,29,1
24,6,1,2,"true","true",1024,1,1.9105824995861e-10,29,1
24,6,1,2,"true","true",1024,8,1.77595009577156e-10,29,2
18,6,1,4,"true","true",1024,8,2.00335082779587e-10,29,2
6,6,1,2,"true","true",1024,8,1.18235071768955e-10,29,2
24,6,1,4,"true","false",1024,8,1.75769318569462e-10,29,2
6,6,1,4,"true","false",1024,8,1.20545060937111e-10,29,2
6,6,1,2,"true","true",1024,8,1.18235071768955e-10,29,3
6,6,1,4,"true","false",1024,8,1.20545060937111e-10,29,3
6,6,1,2,"true","false",1024,8,1.17642516833282e-10,29,3
6,6,1,4,"true","true",1024,8,1.20170053330998e-10,29,3
12,3,1,2,"true","false",1024,64,2.74699342577974e-10,30,1
6,3,1,2,"true","false",1024,1024,3.64996592811392e-09,30,1
12,3,1,4,"true","true",1024,64,2.79400535114494e-10,30,1
