"elements_number","y_component_number","vector_length","temporary_size","vector_recompute","load_overlap","threads_number","lws_y","time_per_pixel","method"
12,3,4,2,"true","false",256,4,1.74684970353342e-10,"GR"
2,1,2,4,"true","false",256,2,2.68810463805249e-10,"GR"
15,5,4,4,"true","true",128,4,1.93464719810653e-10,"GR"
16,4,1,4,"true","false",128,2,1.57859484410701e-10,"GR"
6,6,1,2,"true","false",256,4,1.17149348789584e-10,"GR"
3,1,2,4,"true","false",1024,64,5.43705336654239e-10,"GR"
12,3,2,4,"true","true",128,64,1.38731443947903e-09,"GR"
8,2,4,2,"true","false",256,4,2.07214474054074e-10,"GR"
6,3,2,4,"true","false",1024,32,1.59839923698735e-10,"GR"
5,5,1,2,"true","true",256,4,1.17379768662026e-10,"GR"
10,5,2,4,"true","true",128,2,1.42872931830165e-10,"GR"
1,1,1,4,"true","true",1024,16,2.43834111917449e-10,"GR"
8,4,1,2,"true","false",128,16,4.02948119054486e-10,"GR"
9,3,4,2,"true","true",256,8,2.23786994406016e-10,"GR"
20,5,2,4,"true","false",256,4,1.49834652638032e-10,"GR"
12,6,8,4,"true","true",128,4,3.46980194705005e-10,"GR"
6,3,1,2,"true","true",512,4,1.58510842178414e-10,"GR"
3,1,2,2,"true","true",512,32,5.40188046592901e-10,"GR"
12,3,2,2,"true","true",64,1,1.73348646629763e-10,"GR"
24,6,1,2,"true","true",256,4,1.43133545809889e-10,"GR"
2,1,16,4,"true","false",512,256,1.06071451303311e-08,"GR"
9,3,8,2,"true","true",128,32,1.41899611296351e-09,"GR"
2,1,2,4,"true","false",128,8,4.15490353990967e-10,"GR"
2,2,1,2,"true","true",128,4,1.57042856566909e-10,"GR"
24,6,16,2,"true","true",64,16,1.58833344269462e-09,"GR"
2,2,1,4,"true","false",1024,512,2.06265259268937e-09,"GR"
18,6,1,4,"true","true",512,2,1.65890037820999e-10,"GR"
3,3,1,4,"true","false",128,2,1.36120252443834e-10,"GR"
8,2,1,4,"true","true",128,1,2.04604553028003e-10,"GR"
5,5,1,2,"true","false",128,2,1.18427245214453e-10,"GR"
18,6,1,2,"true","false",512,2,1.64175103175552e-10,"GR"
1,1,1,2,"true","false",256,16,3.9384116882657e-10,"GR"
6,6,1,2,"true","true",1024,2,1.16501321248061e-10,"GR"
8,4,1,4,"true","true",512,256,1.64366429905727e-09,"GR"
5,5,1,4,"true","false",1024,2,1.25193376721125e-10,"GR"
8,2,2,2,"true","false",128,1,2.04811532627718e-10,"GR"
2,1,1,4,"true","true",512,256,2.69100516370025e-09,"GR"
24,6,2,4,"true","true",128,2,1.41639115932257e-10,"GR"
6,6,1,2,"true","false",256,4,1.17149348789584e-10,"GR"
16,4,2,2,"true","false",512,32,2.26235490844712e-10,"GR"
4,2,1,2,"true","false",256,2,1.79879678295205e-10,"GR"
8,4,8,4,"true","true",256,8,3.77535180266352e-10,"GR"
12,3,4,4,"true","false",64,2,1.76167532550038e-10,"GR"
6,3,4,4,"true","true",128,32,1.40702339122417e-09,"GR"
12,3,2,2,"true","false",128,2,1.73812692295894e-10,"GR"
6,3,1,2,"true","false",512,128,8.6972740076873e-10,"GR"
24,6,4,2,"true","false",512,128,7.16175932914095e-10,"GR"
12,6,2,4,"true","true",256,4,1.35662211876773e-10,"GR"
16,4,1,4,"true","true",256,4,1.58811366875407e-10,"GR"
18,6,1,4,"true","false",128,1,1.63005055713304e-10,"GR"
4,1,1,2,"true","true",1024,512,2.35746535460193e-09,"GR"
18,6,8,4,"true","false",64,16,1.23706462261133e-09,"GR"
16,4,1,2,"true","true",128,32,6.6213621110644e-10,"GR"
18,6,1,4,"true","true",256,2,1.64341623431915e-10,"GR"
8,2,4,2,"true","false",256,4,2.07214474054074e-10,"GR"
12,3,2,2,"true","true",512,8,1.76424331417159e-10,"GR"
2,2,1,4,"true","true",512,32,2.75246328265631e-10,"GR"
4,2,4,2,"true","false",1024,256,1.77528686795012e-09,"GR"
4,1,4,4,"true","false",512,64,6.53882363897249e-10,"GR"
6,6,1,2,"true","true",1024,2,1.16501321248061e-10,"GR"
3,1,1,4,"true","false",1024,32,3.38373731980684e-10,"GR"
12,6,2,4,"true","true",256,4,1.35662211876773e-10,"GR"
12,4,4,4,"true","false",128,16,4.9332487158453e-10,"GR"
24,6,4,2,"true","false",128,4,1.43466465095796e-10,"GR"
20,5,4,4,"true","true",1024,64,2.46023181578371e-10,"GR"
4,2,2,2,"true","true",128,2,1.84294389598871e-10,"GR"
2,2,1,2,"true","true",256,4,1.55549103506316e-10,"GR"
2,1,2,2,"true","true",128,2,2.69262520295719e-10,"GR"
10,5,1,4,"true","false",256,64,7.45712066736607e-10,"GR"
8,4,1,4,"true","true",512,4,1.49298923101772e-10,"GR"
16,4,1,2,"true","true",256,8,1.60913120374616e-10,"GR"
12,4,2,2,"true","false",256,64,8.97006640731286e-10,"GR"
8,2,2,4,"true","true",32,16,1.61645518243835e-09,"GR"
2,1,2,2,"true","true",1024,4,2.52261514173031e-10,"GR"
2,2,1,4,"true","true",256,128,1.86707036033772e-09,"GR"
9,3,1,2,"true","false",512,16,1.98504750898433e-10,"GR"
15,5,16,2,"true","true",128,32,2.13564817500406e-09,"GR"
24,6,2,4,"true","true",512,8,1.50268264338719e-10,"GR"
4,4,1,2,"true","true",32,8,7.37851011369643e-10,"GR"
4,2,2,2,"true","true",256,2,1.82495430741438e-10,"GR"
15,5,1,4,"true","false",128,4,1.73683539970295e-10,"GR"
16,4,2,2,"true","false",128,16,3.63873026808539e-10,"GR"
18,6,4,2,"true","false",256,1,1.82091761630176e-10,"GR"
8,4,2,2,"true","false",128,1,1.44946489136578e-10,"GR"
4,4,1,4,"true","true",1024,16,1.27991660200843e-10,"GR"
4,4,1,4,"true","true",256,4,1.25460339973732e-10,"GR"
24,6,2,2,"true","true",64,1,1.42946633909124e-10,"GR"
2,1,2,4,"true","false",1024,16,2.50825972132783e-10,"GR"
6,6,1,2,"true","true",256,1,1.17919974204394e-10,"GR"
24,6,16,2,"true","true",512,256,4.45369608992504e-09,"GR"
9,3,2,2,"true","false",128,16,5.33608452799361e-10,"GR"
3,3,4,2,"true","true",128,16,1.43769209629606e-09,"GR"
18,6,4,2,"true","false",128,4,1.84724541440984e-10,"GR"
2,2,1,2,"true","true",128,2,1.56879662240458e-10,"GR"
12,3,4,2,"true","true",128,2,1.75475275169667e-10,"GR"
4,4,1,4,"true","false",128,2,1.25109511762482e-10,"GR"
1,1,1,4,"true","true",512,16,2.31027864597958e-10,"GR"
4,2,1,2,"true","false",128,16,5.0881019972638e-10,"GR"
6,3,2,4,"true","false",1024,16,1.52554038682594e-10,"GR"
8,2,1,4,"true","false",256,2,2.05011692329715e-10,"GR"
8,2,1,2,"true","false",1024,512,1.81804592175145e-09,"GR"
12,6,2,2,"true","false",256,2,1.37455954892558e-10,"GR"
8,4,1,4,"true","false",128,4,1.50427657592532e-10,"GR"
1,1,1,4,"true","true",1024,64,4.02584596569631e-10,"GR"
8,2,4,2,"true","true",256,8,2.10049064587982e-10,"GR"
12,6,2,4,"true","true",512,32,2.28168202056684e-10,"GR"
4,2,2,4,"true","true",512,4,1.83700632485169e-10,"GR"
4,1,4,2,"true","true",64,1,3.0391174713387e-10,"GR"
8,2,4,2,"true","true",256,2,2.05341983808708e-10,"GR"
5,5,1,2,"true","true",1024,64,2.36066970035171e-10,"GR"
6,3,16,2,"true","true",256,32,1.83925082483319e-09,"GR"
5,5,1,2,"true","true",256,4,1.17379768662026e-10,"GR"
15,5,1,4,"true","false",512,4,1.72887923326473e-10,"GR"
8,2,4,2,"true","true",128,1,2.05401123591293e-10,"GR"
4,2,1,2,"true","true",256,4,1.80536216891147e-10,"GR"
2,2,1,2,"true","true",512,2,1.55670767533719e-10,"GR"
16,4,4,2,"true","false",256,128,1.35035538267989e-09,"GR"
6,3,2,4,"true","true",128,2,1.59310753058631e-10,"GR"
20,5,4,2,"true","true",128,4,1.5192180276001e-10,"GR"
18,6,4,2,"true","true",512,2,1.85091832668072e-10,"GR"
8,4,2,2,"true","false",512,4,1.45503566509476e-10,"GR"
20,5,4,2,"true","false",256,16,2.08834282941826e-10,"GR"
4,4,8,4,"true","false",128,4,6.72563211301465e-10,"GR"
15,5,8,2,"true","false",512,256,2.97336806588809e-09,"GR"
6,3,2,2,"true","true",128,8,2.50078249315925e-10,"GR"
16,4,4,4,"true","false",128,2,1.57306422896745e-10,"GR"
4,2,1,2,"true","true",256,4,1.80536216891147e-10,"GR"
8,4,2,2,"true","true",512,2,1.45687214384638e-10,"GR"
3,1,4,4,"true","true",128,16,8.93594587892864e-10,"GR"
2,1,2,4,"true","false",1024,16,2.50825972132783e-10,"GR"
24,6,8,2,"true","false",32,4,5.14050894160518e-10,"GR"
18,6,2,4,"true","true",512,32,2.92951542599682e-10,"GR"
4,4,1,4,"true","true",512,2,1.23999015246297e-10,"GR"
3,3,1,4,"true","false",512,2,1.35341152549115e-10,"GR"
5,5,1,2,"true","true",1024,128,4.37775053015711e-10,"GR"
4,2,2,4,"true","false",1024,8,1.75381337284595e-10,"GR"
12,4,2,2,"true","true",128,64,1.71330010368045e-09,"GR"
12,6,2,4,"true","true",512,4,1.34066482063271e-10,"GR"
12,3,2,2,"true","true",64,1,1.73348646629763e-10,"GR"
1,1,1,4,"true","false",512,4,2.30416863610201e-10,"GR"
8,2,1,2,"true","false",256,128,1.61793843187944e-09,"GR"
8,4,2,2,"true","true",128,4,1.4493093093373e-10,"GR"
18,6,1,2,"true","false",512,2,1.64175103175552e-10,"GR"
3,3,1,4,"true","true",512,2,1.35560093260181e-10,"GR"
8,2,2,2,"true","false",1024,64,3.13898939821268e-10,"GR"
9,3,4,2,"true","false",512,128,1.0161696105874e-09,"GR"
4,2,2,4,"true","false",1024,16,1.74656387410887e-10,"GR"
8,4,8,4,"true","false",128,64,3.88025649447833e-09,"GR"
3,3,1,2,"true","false",128,32,8.03867050880146e-10,"GR"
6,2,2,4,"true","false",1024,256,1.21299459465683e-09,"GR"
24,6,1,4,"true","false",256,16,1.99360689219909e-10,"GR"
2,1,2,2,"true","true",128,2,2.69262520295719e-10,"GR"
8,2,2,2,"true","true",512,64,4.59056708615814e-10,"GR"
4,2,16,4,"true","false",128,64,7.62291772970002e-09,"GR"
20,5,4,2,"true","true",256,4,1.51576432668953e-10,"GR"
12,3,1,4,"true","true",128,2,1.72925900783062e-10,"GR"
8,4,2,4,"true","true",128,8,2.33675783934402e-10,"GR"
5,5,1,2,"true","true",256,4,1.17379768662026e-10,"GR"
3,1,4,2,"true","true",128,4,3.69644666108571e-10,"GR"
20,5,2,2,"true","false",64,1,1.4731005264292e-10,"GR"
3,1,4,4,"true","true",512,16,3.72477849071579e-10,"GR"
6,3,2,4,"true","false",1024,16,1.52554038682594e-10,"GR"
20,5,2,2,"true","false",64,1,1.4731005264292e-10,"GR"
4,1,4,2,"true","true",128,1,3.00554927648439e-10,"GR"
4,1,4,2,"true","false",128,16,6.55406063241698e-10,"GR"
24,6,1,2,"true","true",128,4,1.42583344716509e-10,"GR"
12,4,2,2,"true","true",512,256,1.89557204053463e-09,"GR"
10,5,2,4,"true","true",128,2,1.42872931830165e-10,"GR"
12,4,4,4,"true","false",256,32,5.02472363867664e-10,"GR"
2,1,8,4,"true","false",512,16,6.99444170023858e-10,"GR"
2,1,4,2,"true","false",128,8,7.20678223877788e-10,"GR"
4,4,1,4,"true","false",128,2,1.25109511762482e-10,"GR"
24,6,4,4,"true","false",512,32,2.14865198708632e-10,"GR"
8,4,2,2,"true","false",128,1,1.44946489136578e-10,"GR"
2,2,1,2,"true","true",512,4,1.55607518446307e-10,"GR"
16,4,1,2,"true","false",256,128,1.35318024628812e-09,"GR"
6,6,1,2,"true","false",256,4,1.17149348789584e-10,"GR"
9,3,16,4,"true","false",128,64,4.54239536673175e-09,"GR"
12,3,8,2,"true","false",256,16,3.57117824366402e-10,"GR"
4,2,16,4,"true","true",128,8,1.22714867273627e-09,"GR"
16,4,1,2,"true","true",128,1,1.57236511160692e-10,"GR"
6,6,1,2,"true","true",1024,2,1.16501321248061e-10,"GR"
4,2,2,4,"true","false",512,2,1.87323406712979e-10,"GR"
18,6,4,4,"true","false",256,128,1.77218171072748e-09,"GR"
12,6,1,2,"true","true",64,2,1.39150311679225e-10,"GR"
4,4,16,4,"true","true",32,16,1.20388217154911e-08,"GR"
2,2,1,2,"true","true",512,4,1.55607518446307e-10,"GR"
6,2,8,4,"true","false",128,32,1.64017762994933e-09,"GR"
10,5,2,2,"true","true",64,32,1.41102684082391e-09,"GR"
15,5,4,2,"true","false",256,2,1.90104055759067e-10,"GR"
10,5,8,2,"true","false",128,32,1.84717719069092e-09,"GR"
3,3,1,4,"true","false",128,2,1.36120252443834e-10,"GR"
9,3,8,4,"true","true",512,256,3.00727275087252e-09,"GR"
12,6,1,4,"true","true",64,2,1.3941732115394e-10,"GR"
10,5,8,2,"true","true",1024,512,5.08884262792786e-09,"GR"
20,5,16,2,"true","false",256,64,1.77845314159026e-09,"GR"
18,6,1,2,"true","false",512,2,1.64175103175552e-10,"GR"
4,1,1,2,"true","false",1024,256,1.21424690825838e-09,"GR"
12,3,4,2,"true","false",64,1,1.73350952378822e-10,"GR"
20,5,4,4,"true","true",128,1,1.48373401207609e-10,"GR"
24,6,2,4,"true","false",64,1,1.41924380072479e-10,"GR"
2,1,16,4,"true","true",512,128,5.43892594762762e-09,"GR"
20,5,4,4,"true","true",128,16,3.43882250344356e-10,"GR"
2,2,1,4,"true","false",512,2,1.59887277443123e-10,"GR"
12,3,4,2,"true","false",256,4,1.74684970353342e-10,"GR"
5,5,8,4,"true","false",128,32,3.59776459443757e-09,"GR"
12,3,4,2,"true","false",256,4,1.74684970353342e-10,"GR"
8,4,16,4,"true","true",64,32,6.34375738574951e-09,"GR"
5,5,1,2,"true","true",1024,512,1.77970575861447e-09,"GR"
4,2,1,4,"true","false",128,32,9.61089590215996e-10,"GR"
4,4,1,4,"true","false",128,2,1.25109511762482e-10,"GR"
12,3,1,2,"true","true",128,2,1.73492204475568e-10,"GR"
4,1,4,4,"true","false",512,4,3.03402819809477e-10,"GR"
12,3,2,2,"true","false",128,2,1.73812692295894e-10,"GR"
2,1,4,2,"true","false",512,128,2.35812646799495e-09,"GR"
8,2,16,4,"true","false",512,64,1.16353390765006e-09,"GR"
24,6,1,2,"true","true",1024,128,4.12411937827371e-10,"GR"
2,2,1,2,"true","false",128,2,1.5624413559592e-10,"GR"
4,1,4,4,"true","false",128,1,3.00631855275054e-10,"GR"
12,3,4,2,"true","false",256,4,1.74684970353342e-10,"GR"
5,5,1,4,"true","true",128,16,3.58898174028281e-10,"GR"
2,1,8,4,"true","true",512,32,1.0451377647534e-09,"GR"
20,5,2,2,"true","false",128,8,2.07054191684018e-10,"GR"
12,3,4,4,"true","true",256,8,1.7904838533903e-10,"GR"
18,6,1,2,"true","true",512,128,8.15972340882499e-10,"GR"
6,2,2,2,"true","true",512,32,3.80498353892179e-10,"GR"
15,5,4,4,"true","true",32,16,1.57820800655761e-09,"GR"
24,6,4,2,"true","true",256,2,1.45032393482497e-10,"GR"
9,3,4,2,"true","false",64,2,2.24658579063633e-10,"GR"
9,3,16,2,"true","true",512,32,8.15092563897821e-10,"GR"
12,6,2,4,"true","true",512,4,1.34066482063271e-10,"GR"
10,5,2,2,"true","false",512,16,1.43737559930213e-10,"GR"
9,3,1,4,"true","false",128,4,2.01134829123216e-10,"GR"
18,6,1,2,"true","true",64,2,1.65778334083565e-10,"GR"
4,4,1,4,"true","true",128,4,1.26678340558663e-10,"GR"
4,4,1,4,"true","false",256,2,1.25602448835109e-10,"GR"
2,1,8,4,"true","true",512,32,1.0451377647534e-09,"GR"
3,3,1,4,"true","false",512,2,1.35341152549115e-10,"GR"
3,3,1,4,"true","true",256,4,1.35697524537269e-10,"GR"
4,2,2,2,"true","true",1024,8,1.74376790866456e-10,"GR"
10,5,2,4,"true","true",512,4,1.40742193789431e-10,"GR"
4,4,1,4,"true","false",512,8,1.25366521299284e-10,"GR"
2,2,8,2,"true","false",128,8,1.38129141493819e-09,"GR"
12,3,1,4,"true","true",128,2,1.72925900783062e-10,"GR"
3,3,1,4,"true","false",128,2,1.36120252443834e-10,"GR"
2,1,2,4,"true","true",256,2,2.69957280725162e-10,"GR"
24,6,4,4,"true","true",128,1,1.42986124513889e-10,"GR"
10,5,4,2,"true","true",512,256,2.80297608301804e-09,"GR"
3,1,8,4,"true","true",1024,64,8.70470731874981e-10,"GR"
10,5,4,2,"true","true",512,64,7.04106221151779e-10,"GR"
2,1,2,2,"true","false",1024,256,1.40127130009802e-09,"GR"
12,4,2,4,"true","false",1024,128,5.66375012205002e-10,"GR"
3,1,8,4,"true","true",512,64,1.26645207455857e-09,"GR"
2,2,1,2,"true","true",256,4,1.55549103506316e-10,"GR"
12,6,1,2,"true","true",256,2,1.36286375373921e-10,"GR"
3,3,1,2,"true","false",1024,512,1.90601535219602e-09,"GR"
15,5,8,4,"true","true",128,16,6.96413237278112e-10,"GR"
5,5,1,2,"true","true",256,4,1.17379768662026e-10,"GR"
18,6,4,2,"true","true",128,16,4.53935625846299e-10,"GR"
12,3,1,2,"true","false",128,1,1.73484103769043e-10,"GR"
15,5,8,4,"true","true",128,16,6.96413237278112e-10,"GR"
3,1,4,2,"true","false",128,32,1.60744667534161e-09,"GR"
8,2,2,4,"true","false",64,4,2.7601769561014e-10,"GR"
10,5,2,4,"true","true",512,4,1.40742193789431e-10,"GR"
6,3,2,2,"true","false",512,16,1.58400381014642e-10,"GR"
20,5,2,4,"true","false",256,32,3.47449676538814e-10,"GR"
3,3,1,4,"true","false",128,2,1.36120252443834e-10,"GR"
9,3,4,2,"true","true",512,4,2.21249790164854e-10,"GR"
4,1,4,4,"true","true",512,16,3.15603372857795e-10,"GR"
6,6,1,4,"true","true",512,8,1.18144018844621e-10,"GR"
6,6,4,2,"true","true",64,16,2.33328176289027e-09,"GR"
20,5,2,4,"true","true",256,8,1.52126537660643e-10,"GR"
12,6,2,4,"true","true",256,4,1.35662211876773e-10,"GR"
24,6,1,4,"true","false",128,2,1.41304849053931e-10,"GR"
3,1,2,4,"true","true",128,16,8.91970511289221e-10,"GR"
18,6,16,2,"true","true",256,32,1.25385918241623e-09,"GR"
12,3,4,4,"true","false",32,16,1.38986141863449e-09,"GR"
4,1,8,4,"true","false",512,32,6.00055781839977e-10,"GR"
4,1,8,4,"true","true",512,32,5.95925918686657e-10,"GR"
6,3,16,2,"true","false",128,32,3.41020508169434e-09,"GR"
8,4,16,2,"true","false",128,32,3.19661148243006e-09,"GR"
12,3,1,2,"true","false",1024,64,2.74699342577974e-10,"GR"
2,2,1,4,"true","true",256,128,1.86707036033772e-09,"GR"
4,1,8,2,"true","true",512,32,6.01709693007255e-10,"GR"
2,2,1,2,"true","true",256,4,1.55549103506316e-10,"GR"
20,5,1,4,"true","false",256,8,1.52234099728962e-10,"GR"
2,1,16,2,"true","true",512,64,2.89835341890562e-09,"GR"
6,3,16,4,"true","false",128,64,6.75295949976421e-09,"GR"
3,1,1,2,"true","true",1024,64,4.83425327030367e-10,"GR"
2,1,4,4,"true","true",512,128,2.35715321216612e-09,"GR"
6,6,1,2,"true","false",1024,8,1.17642516833282e-10,"GR"
6,3,8,4,"true","true",256,8,4.04248701353557e-10,"GR"
8,2,8,2,"true","true",1024,512,2.70170757906867e-09,"GR"
18,6,4,4,"true","true",1024,32,2.33758206192778e-10,"GR"
4,2,1,2,"true","false",256,8,1.81182095810127e-10,"GR"
20,5,2,2,"true","false",64,1,1.4731005264292e-10,"GR"
8,2,2,2,"true","true",512,8,2.0856101585646e-10,"GR"
2,2,1,4,"true","true",256,32,4.93812109727874e-10,"GR"
8,2,2,4,"true","false",512,8,2.11039245494199e-10,"GR"
1,1,1,4,"true","true",512,16,2.31027864597958e-10,"GR"
8,2,4,4,"true","false",128,8,2.7547156234401e-10,"GR"
9,3,4,2,"true","true",512,64,5.50214221721137e-10,"GR"
20,5,1,4,"true","true",512,64,3.73633971231491e-10,"GR"
10,5,2,2,"true","true",128,8,2.21374685838095e-10,"GR"
9,3,4,2,"true","false",256,2,2.21233294076482e-10,"GR"
1,1,1,4,"true","true",64,16,1.36144095463625e-09,"GR"
8,4,2,2,"true","true",1024,16,1.43169217579077e-10,"GR"
4,1,4,2,"true","true",64,1,3.0391174713387e-10,"GR"
4,4,1,4,"true","false",128,16,3.83954730131275e-10,"GR"
6,6,1,2,"true","false",128,2,1.17976523819686e-10,"GR"
2,2,1,2,"true","false",512,4,1.55269439447837e-10,"GR"
15,5,1,4,"true","true",512,16,1.80336951767698e-10,"GR"
6,6,1,2,"true","false",1024,8,1.17642516833282e-10,"GR"
4,2,1,2,"true","false",256,2,1.79879678295205e-10,"GR"
20,5,1,4,"true","false",256,4,1.51000494522409e-10,"GR"
24,6,4,4,"true","true",256,32,3.4435879041683e-10,"GR"
4,4,1,4,"true","true",512,2,1.23999015246297e-10,"GR"
16,4,4,2,"true","true",128,2,1.57132972686489e-10,"GR"
12,6,2,2,"true","false",256,2,1.37455954892558e-10,"GR"
18,6,4,2,"true","true",256,8,1.86022426749285e-10,"GR"
6,2,4,2,"true","true",256,16,3.78092465281121e-10,"GR"
4,2,2,4,"true","false",1024,32,1.77252409783748e-10,"GR"
20,5,4,2,"true","true",256,2,1.5022536007427e-10,"GR"
20,5,1,4,"true","true",64,2,1.50390722419754e-10,"GR"
1,1,1,4,"true","true",512,16,2.31027864597958e-10,"GR"
3,3,1,4,"true","true",256,4,1.35697524537269e-10,"GR"
24,6,2,4,"true","true",128,2,1.41639115932257e-10,"GR"
9,3,4,4,"true","true",256,1,2.23077884994242e-10,"GR"
1,1,1,4,"true","true",256,2,2.27680717082941e-10,"GR"
6,2,1,4,"true","true",256,8,2.29452943496827e-10,"GR"
2,2,1,4,"true","false",512,2,1.59887277443123e-10,"GR"
12,4,8,4,"true","false",64,32,2.57847631755523e-09,"GR"
2,2,8,4,"true","false",128,64,9.22694385698229e-09,"GR"
6,3,2,2,"true","false",128,4,1.5817793699039e-10,"GR"
6,2,2,4,"true","true",256,128,2.13448505623923e-09,"GR"
12,3,4,2,"true","false",64,1,1.73350952378822e-10,"GR"
24,6,4,2,"true","true",1024,64,2.56693439884534e-10,"GR"
18,6,1,4,"true","false",128,1,1.63005055713304e-10,"GR"
20,5,4,2,"true","true",128,4,1.5192180276001e-10,"GR"
3,3,4,4,"true","true",512,64,1.47900468905913e-09,"GR"
18,6,4,2,"true","false",64,2,1.84551837435773e-10,"GR"
3,3,1,4,"true","false",128,2,1.36120252443834e-10,"GR"
12,3,8,4,"true","true",128,8,3.6253031148347e-10,"GR"
8,2,4,2,"true","true",128,1,2.05401123591293e-10,"GR"
3,3,8,4,"true","true",128,32,4.05917222414583e-09,"GR"
2,1,8,2,"true","true",512,128,3.38808135472649e-09,"GR"
12,3,1,2,"true","false",128,1,1.73484103769043e-10,"GR"
3,3,1,4,"true","false",512,2,1.35341152549115e-10,"GR"
24,6,16,4,"true","true",256,32,9.70116485597309e-10,"GR"
3,1,16,2,"true","false",512,64,2.03894766401769e-09,"GR"
4,1,1,4,"true","true",1024,128,6.56930245826882e-10,"GR"
6,3,1,4,"true","true",128,32,8.21279059518483e-10,"GR"
18,6,8,4,"true","false",128,32,1.26950843669283e-09,"GR"
12,6,2,4,"true","false",512,4,1.3540030760049e-10,"GR"
8,4,8,4,"true","false",128,8,5.99084325558491e-10,"GR"
9,3,1,2,"true","false",64,2,2.02969195283367e-10,"GR"
4,1,4,4,"true","false",64,1,3.02049614795073e-10,"GR"
2,2,1,2,"true","false",128,2,1.5624413559592e-10,"GR"
6,2,4,2,"true","true",128,8,3.75839489013031e-10,"GR"
4,1,4,4,"true","true",256,8,3.13201541680434e-10,"GR"
16,4,1,4,"true","true",1024,256,8.06984130932651e-10,"GR"
12,6,16,2,"true","false",64,32,6.23466760097591e-09,"GR"
12,6,2,4,"true","false",512,4,1.3540030760049e-10,"GR"
18,6,1,4,"true","true",256,1,1.63579677758031e-10,"GR"
3,3,8,4,"true","false",512,16,7.23191026018592e-10,"GR"
9,3,4,2,"true","true",512,16,2.26778236756598e-10,"GR"
1,1,1,4,"true","false",512,128,1.38972859772283e-09,"GR"
12,6,4,4,"true","true",1024,128,7.89735475804997e-10,"GR"
18,6,1,2,"true","false",256,8,1.65248551277817e-10,"GR"
12,3,1,4,"true","false",128,8,2.36173621819406e-10,"GR"
8,4,2,2,"true","true",1024,8,1.43640248161835e-10,"GR"
4,2,2,4,"true","true",1024,4,1.77569486142909e-10,"GR"
6,3,2,2,"true","false",256,8,1.58601157583617e-10,"GR"
4,4,1,4,"true","false",64,8,3.82250657325991e-10,"GR"
4,2,1,2,"true","true",256,4,1.80536216891147e-10,"GR"
8,4,2,2,"true","false",1024,2,1.54276152031316e-10,"GR"
16,4,1,4,"true","true",256,2,1.59591660281121e-10,"GR"
6,3,2,2,"true","false",128,2,1.58333256590852e-10,"GR"
4,1,4,2,"true","false",512,4,3.03729534970689e-10,"GR"
6,6,1,2,"true","true",1024,32,1.306016079639e-10,"GR"
2,2,1,2,"true","false",128,2,1.5624413559592e-10,"GR"
1,1,1,2,"true","true",128,8,3.9386342674718e-10,"GR"
6,3,1,4,"true","true",1024,256,9.10878941206235e-10,"GR"
10,5,16,2,"true","true",128,64,6.56148724866201e-09,"GR"
6,3,2,4,"true","true",128,2,1.59310753058631e-10,"GR"
10,5,2,2,"true","true",512,2,1.45822313802084e-10,"GR"
4,2,2,4,"true","true",1024,4,1.77569486142909e-10,"GR"
12,3,8,2,"true","true",1024,64,4.30195950601697e-10,"GR"
4,1,4,2,"true","false",512,8,3.07636148039362e-10,"GR"
12,3,4,2,"true","false",256,2,1.74774520765484e-10,"GR"
4,2,2,2,"true","true",128,16,5.08117126158924e-10,"GR"
4,4,2,2,"true","true",128,32,1.46418538949402e-09,"GR"
15,5,8,4,"true","false",512,64,7.59573604090212e-10,"GR"
1,1,1,4,"true","true",128,4,2.28008182032392e-10,"GR"
18,6,4,2,"true","false",32,8,8.15010370494328e-10,"GR"
8,4,1,2,"true","false",64,8,4.02802678644214e-10,"GR"
2,2,1,2,"true","false",128,2,1.5624413559592e-10,"GR"
4,2,1,2,"true","true",256,4,1.80536216891147e-10,"GR"
3,3,1,4,"true","false",128,32,7.99588482323656e-10,"GR"
2,1,2,2,"true","true",128,2,2.69262520295719e-10,"GR"
16,4,1,2,"true","false",64,2,1.59338798235866e-10,"GR"
10,5,4,2,"true","true",128,32,1.22147065522677e-09,"GR"
12,4,4,2,"true","true",128,16,4.92410297840618e-10,"GR"
9,3,4,2,"true","false",512,128,1.0161696105874e-09,"GR"
6,6,1,2,"true","true",512,32,2.07759024760677e-10,"GR"
8,2,4,2,"true","true",128,4,2.09540994922815e-10,"GR"
6,3,8,4,"true","false",256,16,6.49105946320354e-10,"GR"
10,5,2,4,"true","true",128,2,1.42872931830165e-10,"GR"
4,2,4,4,"true","true",1024,256,1.77302036810047e-09,"GR"
16,4,4,2,"true","false",256,4,1.59083126529246e-10,"GR"
12,4,1,2,"true","true",512,4,1.81147066465203e-10,"GR"
18,6,2,4,"true","true",512,16,1.91887673013037e-10,"GR"
24,6,2,2,"true","true",512,32,2.10660618212609e-10,"GR"
12,3,2,2,"true","true",64,1,1.73348646629763e-10,"GR"
4,1,4,4,"true","false",512,4,3.03402819809477e-10,"GR"
2,1,2,2,"true","false",256,4,2.68275526978507e-10,"GR"
4,2,8,2,"true","false",1024,128,1.37151210638892e-09,"GR"
4,2,2,4,"true","false",1024,16,1.74656387410887e-10,"GR"
4,2,2,2,"true","false",512,4,1.81212662873204e-10,"GR"
15,5,1,2,"true","false",256,2,1.71942181502046e-10,"GR"
