"elements_number","y_component_number","vector_length","temporary_size","vector_recompute","load_overlap","threads_number","lws_y","time_per_pixel"
2,1,8,2,"true","true",1024,2,8.38489297988409e-10
2,2,1,4,"true","true",256,256,3.7275231364278e-09
9,3,8,2,"true","true",512,16,3.38605472714232e-10
15,5,16,2,"true","true",128,64,4.40888109284986e-09
24,6,4,4,"true","false",1024,16,1.81911203156307e-10
4,4,2,2,"true","true",32,16,2.8629363651011e-09
3,1,8,4,"true","true",1024,2,6.70802906328353e-10
15,5,1,4,"true","true",128,4,1.73755079720108e-10
16,4,2,2,"true","false",64,32,1.30843585851777e-09
18,6,4,2,"true","false",1024,2,2.29137462384288e-10
8,4,8,4,"true","false",64,1,4.39845352671524e-10
4,4,2,4,"true","true",1024,32,3.09324045282253e-10
4,4,16,4,"true","true",32,8,6.19817602920594e-09
24,6,2,2,"true","true",32,2,2.12871517533534e-10
1,1,16,4,"true","false",256,16,3.18263505459629e-09
6,6,16,2,"true","true",512,1,1.68880597923929e-09
24,6,16,2,"true","true",512,512,9.68509323106997e-09
9,3,2,2,"true","false",128,32,9.61092088575108e-10
3,3,4,2,"true","true",64,32,5.50669000819994e-09
18,6,4,2,"true","false",64,8,4.55461870436881e-10
2,2,2,2,"true","true",128,1,3.35769989588464e-10
12,3,16,2,"true","true",128,4,4.25026045510678e-10
4,4,2,4,"true","false",64,4,4.39119767593191e-10
1,1,2,4,"true","false",1024,16,4.64060981322332e-10
4,2,1,2,"true","false",64,32,1.8722947670237e-09
6,2,1,2,"true","true",512,8,2.28182232085332e-10
8,2,1,4,"true","true",1024,4,2.54928690702523e-10
8,2,1,2,"true","false",1024,1024,3.58749710177255e-09
12,6,2,2,"true","false",256,1,1.39042634655403e-10
8,4,1,4,"true","false",128,8,2.34220881811185e-10
1,1,1,4,"true","true",1024,128,7.41743049636739e-10
8,2,8,2,"true","true",256,16,4.18423350849316e-10
12,6,2,4,"true","true",512,64,4.11108268761453e-10
4,2,4,4,"true","true",512,2,3.36553447946355e-10
4,1,8,2,"true","true",64,2,4.45622135060908e-10
8,2,16,2,"true","true",128,2,4.86189074695562e-10
5,5,1,2,"true","true",1024,128,4.37775053015711e-10
6,3,16,2,"true","true",256,64,3.50123507280957e-09
5,5,1,4,"true","true",512,4,1.23323792879451e-10
15,5,1,2,"true","false",1024,4,2.07173877683717e-10
6,2,8,2,"true","true",128,1,3.81720830860871e-10
4,1,2,2,"true","true",128,8,3.89196463226349e-10
2,2,2,2,"true","true",1024,1,3.47112348986917e-10
16,4,4,2,"true","false",256,256,2.73534187957362e-09
6,3,16,2,"true","true",32,1,8.86667440343507e-10
20,5,8,2,"true","true",64,8,5.24390546815104e-10
18,6,4,4,"true","false",1024,4,2.20181809334673e-10
8,4,8,2,"true","false",512,2,4.02645666466236e-10
20,5,4,2,"true","false",256,32,3.49332985627127e-10
4,4,16,4,"true","false",64,8,3.28251035793092e-09
15,5,8,2,"true","false",512,512,6.21586197827312e-09
6,3,2,2,"true","true",128,16,4.35978243482135e-10
16,4,2,2,"true","false",64,2,1.60438596184418e-10
4,2,1,2,"true","true",64,8,5.09949802567804e-10
8,4,8,2,"true","true",512,1,4.13667994179388e-10
3,1,4,4,"true","true",64,32,3.08269730266941e-09
2,1,2,2,"true","false",1024,32,2.53406403913225e-10
24,6,8,2,"true","false",32,8,9.20302395732629e-10
18,6,2,4,"true","true",512,64,5.0967312545322e-10
4,4,2,4,"true","true",1024,2,3.25218060685187e-10
3,3,4,4,"true","false",512,1,5.1527205984395e-10
5,5,1,2,"true","true",1024,256,8.82476255150026e-10
4,2,2,4,"true","false",1024,4,1.76516539808474e-10
12,4,2,2,"true","true",128,128,3.5385563391732e-09
12,6,2,4,"true","true",256,4,1.35662211876773e-10
12,3,4,2,"true","true",64,1,1.73564729671051e-10
1,1,2,4,"true","false",1024,8,4.51838926551971e-10
8,2,1,2,"true","false",256,256,3.16039393121366e-09
8,4,4,2,"true","true",32,2,4.26690540086804e-10
18,6,2,2,"true","false",512,1,2.06143421749808e-10
3,3,8,4,"true","true",512,1,7.06780724688923e-10
8,2,2,2,"true","false",1024,128,4.857982670811e-10
9,3,4,2,"true","false",512,256,1.95807416383314e-09
4,1,1,4,"true","false",512,16,3.1721299596236e-10
8,4,8,4,"true","false",128,128,7.99759217978964e-09
3,3,1,2,"true","false",128,64,1.5893391286218e-09
6,2,2,4,"true","false",1024,512,2.39738074038669e-09
24,6,1,4,"true","false",256,32,3.43980212169553e-10
2,1,8,4,"true","false",128,1,7.3351506368716e-10
8,2,2,2,"true","true",512,128,8.51416421696862e-10
4,2,16,4,"true","false",128,128,1.51443818273228e-08
20,5,4,2,"true","true",512,8,1.57439046106444e-10
12,4,4,4,"true","false",128,2,2.08940906217035e-10
8,4,4,4,"true","true",128,16,6.90749927645004e-10
5,5,4,4,"true","true",1024,4,5.28984764220648e-10
3,1,8,2,"true","true",32,8,2.34343927213572e-09
20,5,16,2,"true","false",64,1,4.48180010402097e-10
3,1,4,4,"true","true",512,32,5.37704406560431e-10
6,3,4,2,"true","true",256,16,4.35950863730074e-10
20,5,8,2,"true","false",64,1,2.18133516772893e-10
4,1,8,4,"true","true",128,1,4.42797918955693e-10
4,1,4,2,"true","false",128,32,1.21380164425767e-09
24,6,1,4,"true","false",512,4,1.50764574899702e-10
12,4,2,2,"true","true",512,512,3.79803612687801e-09
10,5,4,4,"true","true",64,2,2.46438329898729e-10
12,4,4,4,"true","false",256,64,8.99674321885248e-10
2,1,16,4,"true","false",128,32,5.5022067525126e-09
2,1,4,2,"true","false",32,16,4.55162257630447e-09
4,4,8,4,"true","false",128,2,6.78461398031715e-10
24,6,8,4,"true","false",512,64,6.41334163085757e-10
8,4,4,4,"true","true",128,1,2.68631085390036e-10
3,1,1,4,"true","true",512,2,3.25186145592546e-10
16,4,1,2,"true","false",256,256,2.73867263926528e-09
6,6,16,2,"true","true",128,4,1.30831989402371e-09
9,3,16,4,"true","false",128,128,9.2711995693391e-09
12,3,8,2,"true","false",256,32,5.9583794184199e-10
4,2,16,4,"true","true",128,16,2.11611485465958e-09
16,4,2,4,"true","true",256,2,1.6126843025785e-10
6,6,8,2,"true","true",512,4,6.44634919192769e-10
4,2,8,4,"true","false",512,1,5.09507928755035e-10
18,6,4,4,"true","false",256,256,3.64401724535585e-09
12,6,1,2,"true","true",64,4,2.14766818241201e-10
4,4,16,4,"true","true",32,32,2.42583283736923e-08
2,1,16,4,"true","true",128,8,1.74369273300509e-09
6,2,8,4,"true","false",64,64,6.28792197650858e-09
10,5,2,2,"true","true",64,64,3.11939456347952e-09
15,5,4,4,"true","false",256,2,1.92100902929405e-10
10,5,8,2,"true","false",128,64,3.87109905998662e-09
3,3,16,4,"true","false",64,2,1.23456418080742e-09
9,3,8,4,"true","true",512,512,5.97993789038662e-09
12,6,1,4,"true","true",32,4,3.70823253171944e-10
10,5,8,2,"true","true",1024,1024,1.11911394777525e-08
20,5,16,2,"true","false",256,128,3.6383056830809e-09
18,6,1,2,"true","false",1024,2,2.02762558589677e-10
4,1,1,2,"true","false",1024,512,2.35433521955069e-09
12,3,8,2,"true","false",128,1,2.54704948811641e-10
20,5,4,4,"true","true",64,1,1.52352678956966e-10
24,6,8,4,"true","false",256,1,2.37116328138132e-10
1,1,16,4,"true","true",512,256,2.10209533307416e-08
20,5,4,4,"true","true",64,32,1.25058888909484e-09
3,1,1,4,"true","false",1024,1,3.44470112367707e-10
12,3,8,2,"true","false",512,8,2.70814642212769e-10
5,5,8,4,"true","false",128,64,7.6576200912945e-09
12,3,2,2,"true","true",256,8,1.80754260554859e-10
8,4,16,4,"true","true",64,64,1.36247440377465e-08
5,5,1,2,"true","true",1024,1024,3.67231009272497e-09
4,2,1,4,"true","false",128,64,1.85976225881502e-09
4,4,8,2,"true","false",128,1,6.80652273946845e-10
12,3,1,2,"true","false",128,4,1.76288305993675e-10
3,1,8,4,"true","true",512,4,5.37948473645053e-10
12,3,8,4,"true","false",256,2,2.60018339829e-10
2,1,4,2,"true","false",256,256,8.96078402851686e-09
8,2,16,4,"true","false",512,128,2.09340290636481e-09
24,6,1,2,"true","true",1024,256,8.62757924340227e-10
3,1,1,4,"true","false",128,2,3.34752214972695e-10
4,1,8,4,"true","false",128,1,4.43485181801252e-10
12,4,16,2,"true","true",512,8,7.15908686534685e-10
5,5,2,4,"true","true",64,32,2.80221063490812e-09
2,1,8,4,"true","true",64,64,1.31039955232015e-08
20,5,2,2,"true","false",64,16,6.39999840127449e-10
12,3,16,4,"true","true",256,16,6.18437158727435e-10
18,6,1,2,"true","true",512,256,1.66086020265723e-09
6,2,2,2,"true","true",512,64,6.28807795296256e-10
15,5,4,4,"true","true",32,32,3.13339551574083e-09
24,6,8,2,"true","true",512,1,2.62676808611434e-10
9,3,4,2,"true","true",64,2,2.26565973886511e-10
9,3,16,2,"true","true",512,64,1.34335459696844e-09
12,6,1,4,"true","true",512,4,1.3724725336929e-10
10,5,2,2,"true","false",512,32,2.24912171005582e-10
9,3,1,4,"true","true",128,4,2.0197345080067e-10
18,6,1,4,"true","true",64,2,1.67370695747731e-10
4,4,1,4,"true","true",64,8,3.83114266369351e-10
4,4,2,4,"true","false",256,1,2.78297452027672e-10
1,1,8,4,"true","true",256,64,6.6539983331936e-09
3,3,16,2,"true","false",256,4,1.31325915398513e-09
3,3,16,4,"true","true",256,8,1.17062956091703e-09
4,1,8,2,"true","true",1024,4,5.52404071726009e-10
10,5,4,4,"true","true",256,4,2.47446469049879e-10
4,4,4,2,"true","false",512,4,4.5714525915813e-10
2,2,8,2,"true","false",64,16,4.72962058610754e-09
12,3,1,4,"true","true",512,1,1.97975746591285e-10
3,3,2,2,"true","true",64,2,3.05677329555193e-10
2,1,8,4,"true","true",256,1,7.18770632844107e-10
24,6,8,4,"true","true",256,1,2.3794151337554e-10
10,5,4,2,"true","true",512,512,5.57245159456657e-09
3,1,16,4,"true","true",1024,128,2.16591256275476e-09
10,5,4,2,"true","true",512,128,1.38367518962366e-09
2,1,2,2,"true","false",1024,512,2.72470859774906e-09
12,4,2,4,"true","false",1024,256,1.07045165189654e-09
3,1,8,4,"true","true",256,128,4.42326144234181e-09
2,2,8,4,"true","true",256,8,8.65440105432416e-10
12,6,1,2,"true","true",256,1,1.39167615329011e-10
3,3,1,2,"true","false",1024,1024,3.64981098454413e-09
15,5,8,4,"true","true",64,32,2.50910595008118e-09
5,5,4,4,"true","false",64,4,6.98967711435241e-10
18,6,4,2,"true","true",64,32,1.65263159006333e-09
12,3,1,2,"true","false",1024,1,2.38029826005886e-10
15,5,8,4,"true","true",128,32,1.27155290450696e-09
3,1,4,2,"true","false",64,64,6.03527573038708e-09
8,2,2,4,"true","false",64,8,4.59476905153845e-10
10,5,1,2,"true","true",32,4,3.82746741652466e-10
6,2,2,2,"true","false",256,32,6.26509088262426e-10
20,5,2,4,"true","false",256,64,6.69296689699588e-10
3,3,16,4,"true","true",128,2,1.19449226448364e-09
9,3,8,2,"true","true",512,4,3.32372816962412e-10
4,1,4,4,"true","true",512,32,3.91392942508509e-10
6,6,1,4,"true","true",512,16,1.22643988483418e-10
6,6,4,2,"true","true",64,32,4.84822565017082e-09
20,5,2,4,"true","true",128,16,3.45294980161684e-10
12,6,16,2,"true","false",256,2,8.1020710119589e-10
24,6,2,4,"true","false",1024,2,1.93479288179461e-10
3,1,2,4,"true","true",64,32,3.08317945401567e-09
18,6,16,2,"true","true",256,64,2.43142166117386e-09
12,3,4,4,"true","false",32,32,2.65914046413892e-09
4,1,8,4,"true","false",512,64,9.61280413241035e-10
4,1,16,4,"true","true",512,64,1.58867977250364e-09
6,3,16,2,"true","false",64,64,1.38330955227026e-08
8,4,16,2,"true","false",128,64,6.56322660603488e-09
12,3,1,2,"true","false",1024,128,4.49571215101372e-10
2,2,1,4,"true","true",256,256,3.7275231364278e-09
4,1,16,2,"true","true",128,64,5.42068987473831e-09
3,1,1,4,"true","true",128,4,3.30848275757769e-10
20,5,1,4,"true","false",256,16,2.10115023338065e-10
2,1,16,2,"true","true",512,128,5.4389145585742e-09
6,3,16,4,"true","false",128,128,1.38926464895259e-08
3,1,1,2,"true","true",1024,128,8.02002476667231e-10
1,1,4,4,"true","true",256,256,1.790240165902e-08
6,6,2,2,"true","true",1024,8,3.02088581963476e-10
6,3,8,4,"true","true",256,16,6.44636395867141e-10
8,2,8,2,"true","true",1024,1024,5.33659331446568e-09
18,6,4,4,"true","true",1024,64,3.58781531272288e-10
4,2,1,2,"true","false",32,8,9.66646993511095e-10
20,5,2,2,"true","false",512,1,1.67765092196435e-10
8,2,2,2,"true","true",512,16,2.16265861727896e-10
2,2,2,4,"true","true",256,64,1.88532600453645e-09
8,2,2,4,"true","false",512,16,2.12384066310987e-10
1,1,1,4,"true","true",1024,16,2.43834111917449e-10
8,2,4,4,"true","false",32,16,1.6180925949769e-09
9,3,4,2,"true","true",512,128,1.01901347600872e-09
20,5,1,4,"true","true",512,128,7.15416637402231e-10
10,5,2,2,"true","true",128,16,3.84888233731348e-10
9,3,8,2,"true","false",128,2,3.2476801492827e-10
1,1,1,4,"true","true",64,32,2.69030220383824e-09
8,4,2,4,"true","false",1024,16,1.61799762559672e-10
3,1,4,2,"true","true",64,2,3.79196430204534e-10
4,4,2,4,"true","false",128,32,1.46879114759107e-09
6,6,4,2,"true","false",128,1,4.07251290163385e-10
2,1,1,4,"true","false",512,4,2.65257698882576e-10
15,5,1,4,"true","true",512,32,2.61457789590419e-10
6,6,1,4,"true","false",1024,16,1.22460968799545e-10
4,1,8,2,"true","false",256,2,4.37031853786743e-10
20,5,1,4,"true","false",1024,8,1.84741769946073e-10
24,6,4,4,"true","true",256,64,6.66170296544237e-10
4,4,4,4,"true","true",512,1,4.72885122132085e-10
16,4,4,2,"true","true",64,1,1.59109666453178e-10
12,6,4,2,"true","false",1024,1,2.84544365892972e-10
18,6,4,2,"true","true",256,16,2.76502365680406e-10
6,2,4,2,"true","true",256,32,6.25137393668728e-10
4,2,4,4,"true","false",1024,64,5.42822521260128e-10
20,5,4,2,"true","true",1024,4,1.89390495758476e-10
20,5,1,4,"true","true",64,4,2.03086060141286e-10
1,1,2,2,"true","false",1024,16,4.64454385025963e-10
3,3,4,4,"true","true",128,8,8.17740460579351e-10
24,6,4,4,"true","true",128,4,1.45266436714954e-10
9,3,8,4,"true","true",64,1,3.40877555285421e-10
1,1,1,4,"true","true",1024,1,2.67203725644586e-10
6,2,1,4,"true","true",256,16,3.37028963760337e-10
3,1,1,4,"true","false",1024,1,3.44470112367707e-10
12,4,8,4,"true","false",64,64,5.4427248143814e-09
2,2,8,4,"true","false",128,128,1.83747054657201e-08
6,3,4,2,"true","false",64,8,7.49812645255212e-10
6,2,2,4,"true","true",256,256,4.20245305779347e-09
12,3,16,2,"true","false",64,2,4.31580167993202e-10
24,6,4,2,"true","true",1024,128,4.0898309019164e-10
18,6,2,4,"true","true",64,1,1.91384207231466e-10
20,5,8,2,"true","true",64,8,5.24390546815104e-10
3,3,4,4,"true","true",512,128,2.93698773598241e-09
18,6,4,2,"true","true",64,2,1.89643719337816e-10
3,3,8,2,"true","false",32,1,9.13735045181715e-10
12,3,8,4,"true","true",64,16,1.08995183098416e-09
8,2,4,2,"true","true",64,1,2.06823654726523e-10
3,3,8,4,"true","true",128,64,8.03813732538577e-09
1,1,8,2,"true","true",512,256,1.30293929304215e-08
12,3,1,2,"true","false",64,1,1.74273205984036e-10
3,3,1,2,"true","false",64,4,2.3220342299821e-10
24,6,16,4,"true","true",256,64,1.85520840447093e-09
3,1,16,2,"true","false",512,128,3.71402343072617e-09
4,1,1,4,"true","true",1024,256,1.21318172681803e-09
6,3,1,4,"true","true",128,64,1.58329503568254e-09
18,6,8,4,"true","false",128,64,2.59814948515838e-09
12,6,2,4,"true","false",512,2,1.39521503999111e-10
8,4,8,4,"true","false",128,16,1.03066766095873e-09
9,3,1,2,"true","false",32,1,2.32833160097942e-10
4,1,8,4,"true","false",64,2,4.51124476166124e-10
2,2,4,2,"true","false",64,2,6.09052399287031e-10
6,2,4,2,"true","true",128,16,6.23699569994676e-10
4,1,16,4,"true","true",64,16,2.87806608975518e-09
16,4,1,4,"true","true",1024,512,1.64466602544253e-09
12,6,16,2,"true","false",64,64,1.34735020764238e-08
12,6,4,4,"true","false",1024,8,2.61419701150309e-10
18,6,1,4,"true","true",512,1,1.72436003592711e-10
3,3,16,4,"true","false",512,32,2.22423602553306e-09
9,3,8,2,"true","true",512,32,4.9290612880954e-10
1,1,1,4,"true","false",512,256,2.69887072218819e-09
12,6,4,4,"true","true",1024,256,1.70016965704223e-09
18,6,2,4,"true","true",1024,8,2.23900440358169e-10
12,3,1,4,"true","false",128,16,3.95638794154166e-10
8,4,16,2,"true","true",512,4,9.6005788438757e-10
4,2,8,4,"true","true",1024,2,5.86597990848412e-10
6,3,8,2,"true","true",256,8,4.01671568895972e-10
4,4,1,4,"true","false",64,16,7.37589349212132e-10
4,2,8,2,"true","true",32,8,2.41808166427178e-09
8,4,4,2,"true","false",1024,1,3.21196863563743e-10
16,4,1,4,"true","true",256,1,1.62643473199153e-10
6,3,1,2,"true","false",64,1,1.67295962628243e-10
3,1,16,2,"true","false",1024,8,1.01570922485831e-09
6,6,2,2,"true","true",1024,64,5.05763923917608e-10
2,1,1,2,"true","true",64,2,2.84283224969737e-10
1,1,1,2,"true","true",128,16,7.12667336102102e-10
6,3,1,4,"true","true",1024,512,1.87441379239536e-09
10,5,16,2,"true","true",128,128,1.36190978089155e-08
6,2,2,4,"true","true",128,2,2.66785619717848e-10
10,5,4,2,"true","true",1024,1,2.98689647330913e-10
4,2,8,4,"true","true",1024,2,5.86597990848412e-10
12,3,8,2,"true","true",1024,128,7.00010751461232e-10
4,1,4,2,"true","false",512,16,3.14105110698031e-10
12,3,16,2,"true","false",512,1,6.39568925890135e-10
4,2,2,2,"true","true",128,32,9.56596164322876e-10
4,4,2,2,"true","true",128,64,2.91149295891452e-09
15,5,8,4,"true","false",512,128,1.43554427102572e-09
1,1,1,4,"true","true",128,8,3.90662426797208e-10
18,6,4,2,"true","false",32,16,1.51494813656025e-09
8,4,1,2,"true","false",64,16,7.56747292515014e-10
2,2,1,2,"true","false",256,2,1.60641748196531e-10
4,1,2,2,"true","true",64,8,6.62692217722651e-10
3,3,1,4,"true","false",64,64,3.26395345404072e-09
3,1,2,2,"true","true",64,2,3.79155212718725e-10
16,4,1,2,"true","false",64,4,2.16898336565979e-10
10,5,4,2,"true","true",128,64,2.52072897324307e-09
12,4,4,2,"true","true",64,32,1.72148483355555e-09
9,3,4,2,"true","false",512,256,1.95807416383314e-09
6,6,1,2,"true","true",512,64,4.07147643131304e-10
8,2,4,2,"true","true",128,8,2.73978529232375e-10
6,3,8,4,"true","false",256,32,1.12032531531734e-09
10,5,8,4,"true","true",32,2,6.43862621572519e-10
4,2,4,4,"true","true",1024,512,3.56267383852525e-09
16,4,8,2,"true","false",128,8,3.37663844753721e-10
12,4,1,2,"true","false",512,2,1.81925270589845e-10
18,6,2,4,"true","true",512,32,2.92951542599682e-10
24,6,2,2,"true","true",512,64,3.72916930582912e-10
12,4,8,4,"true","true",128,1,2.95046775472514e-10
3,1,8,4,"true","false",1024,4,6.42755636127008e-10
2,1,8,2,"true","false",128,8,1.07079062762463e-09
4,2,8,2,"true","false",1024,256,2.62155421351368e-09
4,1,1,4,"true","true",512,16,3.14449106399179e-10
4,2,4,2,"true","false",512,2,3.3766292404172e-10
15,5,2,2,"true","false",512,2,1.93533033949766e-10
3,1,2,2,"true","false",32,32,5.97156299643201e-09
24,6,16,2,"true","true",512,8,5.23609361430745e-10
2,1,8,2,"true","true",1024,1,9.11503645645986e-10
8,2,1,2,"true","true",512,4,2.08534492395538e-10
12,4,16,2,"true","false",256,32,1.27033116417868e-09
1,1,16,2,"true","true",64,32,2.14129165578365e-08
18,6,8,2,"true","true",512,128,1.46897950988594e-09
20,5,8,2,"true","true",64,2,2.19444195560241e-10
8,4,4,4,"true","false",64,1,2.80802466433307e-10
12,3,4,4,"true","true",512,256,1.4886056769549e-09
6,3,2,4,"true","true",1024,1,1.75628042291069e-10
8,2,8,4,"true","false",128,4,3.05729169531469e-10
5,5,4,4,"true","true",32,32,9.32409771315121e-09
6,3,16,4,"true","false",32,32,1.29105190571359e-08
24,6,16,2,"true","false",128,128,6.91820610510868e-09
3,3,8,4,"true","false",64,8,2.13941835803471e-09
12,4,8,2,"true","true",256,64,1.36676425080416e-09
8,2,1,4,"true","true",1024,4,2.54928690702523e-10
15,5,16,2,"true","false",256,128,4.83266046139199e-09
4,4,4,4,"true","true",32,1,5.821037892923e-10
9,3,16,4,"true","true",256,256,9.55052813611003e-09
12,4,2,4,"true","false",32,16,1.67075136171442e-09
4,1,4,2,"true","false",128,16,6.55406063241698e-10
8,2,2,2,"true","true",64,2,2.07924422345921e-10
16,4,1,2,"true","false",256,4,1.6150527129319e-10
6,3,4,4,"true","false",64,16,1.41002200738047e-09
4,4,1,4,"true","true",1024,256,8.73986305896847e-10
3,1,1,2,"true","true",256,4,3.34106924494914e-10
12,4,2,4,"true","false",256,4,2.09216364267598e-10
6,2,2,4,"true","true",1024,2,3.27920588181638e-10
18,6,2,2,"true","true",32,4,4.67115691611236e-10
8,2,4,2,"true","false",256,4,2.07214474054074e-10
12,4,2,2,"true","true",32,1,2.38010667812019e-10
15,5,2,4,"true","false",512,16,2.03428206808756e-10
12,4,2,4,"true","false",32,32,3.24205709886144e-09
3,1,8,4,"true","false",256,32,1.28675228369552e-09
12,3,16,2,"true","true",64,1,4.23633492746967e-10
4,4,4,4,"true","false",512,64,1.36742647822307e-09
4,1,8,2,"true","false",128,8,5.95758189347334e-10
10,5,16,2,"true","true",128,4,7.90550823971867e-10
8,4,8,4,"true","true",128,8,5.92531843626852e-10
4,1,1,4,"true","true",1024,256,1.21318172681803e-09
12,6,16,4,"true","false",256,16,1.04985189106869e-09
12,3,2,2,"true","false",64,4,2.36771277375397e-10
3,1,16,2,"true","false",64,16,3.7668135351026e-09
4,1,2,2,"true","false",32,16,2.33466231247808e-09
8,2,1,2,"true","true",512,1,2.28131156827822e-10
3,3,1,4,"true","true",32,8,8.0330418719414e-10
6,3,16,2,"true","false",256,8,7.2135471329131e-10
4,4,16,4,"true","false",256,16,2.05563100017774e-09
4,4,8,2,"true","true",512,1,7.15144865039332e-10
2,1,1,4,"true","true",256,16,4.18364866230242e-10
4,4,8,4,"true","true",128,2,6.5730929643044e-10
5,5,16,2,"true","true",64,32,1.22596445353378e-08
6,6,1,4,"true","true",512,1,1.21269798663001e-10
18,6,16,2,"true","true",128,8,7.34111907649258e-10
8,2,1,4,"true","true",1024,128,4.9264000701761e-10
4,4,8,2,"true","false",512,64,2.07097267104854e-09
6,3,16,2,"true","true",256,256,1.43034478615665e-08
20,5,8,2,"true","false",32,4,5.32605805892099e-10
12,4,2,4,"true","false",512,256,1.9032097653708e-09
3,1,2,4,"true","true",512,512,5.96993149474167e-09
1,1,4,4,"true","true",128,128,1.79278406479337e-08
4,2,4,4,"true","false",1024,2,3.76344777922639e-10
20,5,2,4,"true","false",512,16,1.59633174070478e-10
18,6,4,4,"true","true",1024,8,2.25706243533891e-10
18,6,16,2,"true","false",32,1,5.74891257685195e-10
8,4,1,2,"true","true",128,8,2.32929369959429e-10
6,6,2,2,"true","true",512,1,2.47246958850761e-10
4,2,1,2,"true","true",64,16,9.67497956591885e-10
6,3,4,2,"true","false",256,1,2.88722293605519e-10
9,3,2,2,"true","true",256,8,2.25401641623405e-10
1,1,1,2,"true","true",64,1,3.15085750601592e-10
6,2,16,2,"true","true",1024,4,7.12544794401773e-10
12,4,16,2,"true","true",64,32,4.26082245509518e-09
4,2,1,2,"true","false",128,32,9.65644985036699e-10
2,1,8,2,"true","false",512,512,1.28863674705688e-08
4,2,16,4,"true","true",128,8,1.22714867273627e-09
10,5,1,4,"true","false",1024,256,9.00928443921662e-10
24,6,8,4,"true","true",512,8,3.03017176989717e-10
20,5,4,2,"true","true",256,2,1.5022536007427e-10
6,3,1,4,"true","true",512,128,8.63592035136677e-10
8,4,8,2,"true","true",1024,32,4.398955439181e-10
6,3,8,4,"true","true",1024,8,4.72727451203887e-10
8,2,16,4,"true","true",512,32,7.3624370568275e-10
8,2,16,4,"true","false",256,128,3.90475331540485e-09
5,5,1,2,"true","true",1024,1,1.29408475884596e-10
3,1,2,4,"true","false",256,32,8.98927782949817e-10
8,4,4,2,"true","true",512,32,4.05791514799088e-10
6,3,1,2,"true","true",512,8,1.59014397178311e-10
12,4,1,2,"true","false",32,2,2.82580996865879e-10
12,6,8,2,"true","true",64,8,9.67499079589747e-10
12,4,8,4,"true","true",1024,1,3.8045463010064e-10
4,1,8,4,"true","false",1024,256,1.83504693033924e-09
6,6,8,4,"true","true",128,128,1.59159156765206e-08
2,1,8,2,"true","false",128,1,7.19909243374887e-10
4,1,8,4,"true","false",64,64,6.56226104225379e-09
6,6,16,4,"true","false",64,16,5.85214318894295e-09
2,1,4,4,"true","false",64,8,1.26361153697679e-09
6,3,1,4,"true","false",1024,32,1.61023580010469e-10
1,1,2,4,"true","true",1024,32,4.57612127307613e-10
6,2,4,4,"true","false",256,16,3.82771132631826e-10
15,5,4,4,"true","false",256,128,1.78801380459703e-09
5,5,4,4,"true","true",1024,16,4.87196421675156e-10
4,1,2,2,"true","true",64,64,4.53009059695878e-09
12,6,8,4,"true","false",512,32,6.60486062027366e-10
2,1,4,2,"true","false",32,16,4.55162257630447e-09
2,1,2,4,"true","true",512,2,2.71372389400084e-10
2,2,2,2,"true","false",256,128,3.70387024798995e-09
8,2,8,2,"true","true",512,8,3.11933285546208e-10
4,4,16,4,"true","true",32,4,3.33923417826117e-09
24,6,1,2,"true","false",64,64,2.63554242988111e-09
18,6,4,4,"true","false",32,4,4.61542776118208e-10
1,1,8,2,"true","true",256,256,2.58647688858212e-08
8,4,8,2,"true","true",128,4,3.73274372693987e-10
4,4,8,2,"true","false",128,1,6.80652273946845e-10
24,6,8,2,"true","true",512,16,2.43802545953582e-10
8,2,1,4,"true","true",32,8,8.47110766705421e-10
12,3,1,4,"true","false",64,1,1.74509387037481e-10
6,2,2,4,"true","true",128,64,2.12988898840357e-09
5,5,4,2,"true","true",64,32,4.8162709847622e-09
24,6,2,4,"true","false",1024,1024,3.72544056317852e-09
15,5,16,2,"true","false",64,1,5.96954798600461e-10
4,1,8,4,"true","false",128,4,4.51633640885896e-10
1,1,1,4,"true","true",128,16,7.1083571055172e-10
8,2,8,2,"true","true",128,1,3.01228272144965e-10
12,4,4,2,"true","true",128,128,3.53061055800517e-09
15,5,1,4,"true","true",1024,16,2.08555812777116e-10
12,4,16,2,"true","false",32,2,7.8791375100325e-10
1,1,8,4,"true","true",512,64,3.43252380827548e-09
4,1,8,4,"true","true",128,32,1.78005768560586e-09
4,4,8,2,"true","false",64,8,1.97045958378985e-09
18,6,8,4,"true","false",512,512,7.43663566805422e-09
15,5,1,4,"true","true",1024,16,2.08555812777116e-10
15,5,4,4,"true","true",256,8,1.94645796871851e-10
1,1,16,4,"true","true",256,8,1.99412616570578e-09
12,4,8,2,"true","true",1024,1,3.72454105020767e-10
6,2,2,4,"true","false",1024,512,2.39738074038669e-09
6,2,16,4,"true","false",128,4,6.23379413945009e-10
15,5,16,2,"true","true",512,16,6.53189299601748e-10
4,2,1,2,"true","false",32,2,3.46234292057784e-10
16,4,16,4,"true","true",512,2,5.87151493258011e-10
10,5,16,2,"true","true",512,8,9.07213713361396e-10
12,6,16,2,"true","true",512,1,9.12752392566458e-10
10,5,16,4,"true","false",256,256,1.5975163256952e-08
1,1,8,2,"true","false",512,16,1.21659686040182e-09
16,4,2,2,"true","true",1024,1024,3.49032630277006e-09
