"elements_number","y_component_number","vector_length","temporary_size","vector_recompute","load_overlap","threads_number","lws_y","time_per_pixel","run"
6,2,4,4,"true","false",64,2,2.66604086985825e-10,25
10,5,2,2,"true","true",512,128,7.9848638390696e-10,25
8,2,8,2,"true","false",512,64,6.88222743351756e-10,25
4,4,1,2,"true","true",256,32,3.90441737413149e-10,25
3,1,2,2,"true","true",256,1,3.72078455816337e-10,25
5,5,4,4,"true","true",512,64,1.35525089471819e-09,25
12,6,1,4,"true","false",256,8,1.39912273940276e-10,25
5,5,2,2,"true","false",1024,4,3.05067341922915e-10,25
2,2,16,2,"true","true",128,1,1.32701454484914e-09,25
18,6,8,4,"true","false",32,8,1.21057953745385e-09,25
15,5,1,4,"true","false",64,4,2.53332610097064e-10,25
15,5,8,4,"true","true",512,16,3.07224587189814e-10,25
20,5,4,4,"true","false",128,1,1.48754738201527e-10,25
5,5,2,4,"true","false",256,256,6.21975078452972e-09,25
18,6,2,2,"true","false",512,256,1.97708990258054e-09,25
12,3,8,4,"true","true",128,64,2.06837756031513e-09,25
3,3,2,4,"true","false",128,32,1.60293341201293e-09,25
16,4,8,2,"true","false",512,32,3.57393727453411e-10,25
9,3,16,2,"true","true",512,2,5.63034410368764e-10,25
4,1,16,2,"true","true",1024,256,2.9477476068582e-09,25
5,5,2,2,"true","false",128,8,4.12369973997913e-10,25
8,2,4,2,"true","false",1024,64,3.07758387854358e-10,25
6,3,16,4,"true","true",512,256,7.58681862394392e-09,25
20,5,2,2,"true","true",256,16,2.08482202280311e-10,25
1,1,4,2,"true","false",128,4,8.59304864107146e-10,25
6,2,16,4,"true","false",64,32,5.16279392685129e-09,25
6,2,1,2,"true","true",32,4,5.67341633611805e-10,25
15,5,16,4,"true","false",128,128,9.08805650179276e-09,25
6,2,4,4,"true","false",256,256,4.19563096243497e-09,25
2,2,1,2,"true","true",128,32,9.41055419953916e-10,25
4,2,2,2,"true","false",1024,512,2.01898772890879e-09,25
2,1,4,4,"true","false",256,64,2.3619039832732e-09,25
6,2,1,2,"true","false",32,4,5.69042139010405e-10,25
24,6,2,4,"true","true",1024,8,1.79609622769722e-10,25
6,6,1,2,"true","true",1024,256,9.07541799160771e-10,25
1,1,2,4,"true","false",128,2,4.91965869815979e-10,25
9,3,4,2,"true","false",1024,512,2.31632319730501e-09,25
9,3,8,4,"true","true",256,32,7.90046996905328e-10,25
6,3,4,4,"true","true",1024,64,4.81991749444387e-10,25
12,4,1,2,"true","false",256,2,1.8292196111422e-10,25
4,1,2,4,"true","true",256,2,3.03275776028436e-10,25
4,2,2,2,"true","true",64,64,3.78879230320824e-09,25
6,3,16,2,"true","true",128,64,6.75310906896127e-09,25
4,2,4,4,"true","false",64,2,3.43712910809693e-10,25
6,6,1,2,"true","true",512,2,1.1836397813052e-10,25
2,2,1,2,"true","false",256,256,3.73138580454062e-09,26
10,5,8,2,"true","false",64,8,1.00446469724479e-09,26
12,3,2,2,"true","false",256,32,3.98700884940997e-10,26
24,6,1,4,"true","true",256,4,1.43586986249427e-10,26
9,3,16,4,"true","false",256,2,5.585308915104e-10,26
3,1,4,2,"true","false",32,32,5.97257832714111e-09,26
2,1,2,2,"true","true",64,32,2.69407399331828e-09,26
15,5,16,2,"true","true",512,128,2.53292278742879e-09,26
5,5,1,2,"true","false",128,4,1.18634851028728e-10,26
6,2,2,2,"true","false",64,1,2.66079917675591e-10,26
4,2,1,2,"true","false",128,64,1.85562502990897e-09,26
8,4,2,2,"true","true",256,64,7.67082108678746e-10,26
24,6,2,4,"true","false",1024,1,1.91197203982074e-10,26
20,5,16,4,"true","false",32,16,2.93277403929086e-09,26
3,3,4,2,"true","false",64,32,5.50618931203716e-09,26
12,4,2,4,"true","false",128,2,2.1008063215235e-10,26
12,6,8,4,"true","false",512,64,1.20256505397252e-09,26
8,4,1,4,"true","true",64,16,7.560289074308e-10,26
4,4,8,2,"true","true",1024,8,8.60198247618823e-10,26
12,6,4,4,"true","false",32,16,2.24259411092829e-09,26
10,5,8,2,"true","true",64,64,8.18545701196002e-09,26
12,4,4,2,"true","true",64,16,8.9011105616245e-10,26
9,3,1,2,"true","true",256,256,3.29893843704722e-09,26
8,4,4,4,"true","false",32,4,6.97175128743094e-10,26
2,1,16,2,"true","true",256,16,1.72854715929809e-09,26
1,1,16,2,"true","true",512,512,4.15526051562155e-08,26
2,1,16,2,"true","true",512,4,1.12563719291703e-09,26
3,3,16,2,"true","false",512,128,7.94677475703031e-09,26
15,5,2,4,"true","false",256,1,1.91750946170615e-10,26
5,5,8,4,"true","false",512,256,8.76341027242305e-09,26
6,6,8,4,"true","true",32,2,1.12403189232453e-09,26
4,4,1,4,"true","false",256,8,1.32007686833327e-10,26
18,6,1,2,"true","true",512,1,1.737709813722e-10,26
4,1,8,4,"true","false",1024,2,5.82692864731514e-10,26
18,6,1,4,"true","false",32,2,2.54870322592256e-10,26
4,2,4,2,"true","true",128,4,3.31706389121808e-10,26
20,5,16,4,"true","true",64,8,9.03118549573474e-10,26
6,2,2,2,"true","true",256,256,4.20169578191617e-09,26
4,4,2,2,"true","true",1024,128,8.43045498261965e-10,26
10,5,2,4,"true","false",1024,1024,4.1463372250867e-09,26
3,1,1,4,"true","true",32,2,5.23979864975828e-10,26
10,5,4,4,"true","true",128,4,2.44676560422124e-10,26
9,3,1,4,"true","false",128,8,2.90537549883489e-10,26
24,6,1,2,"true","true",64,4,1.96874088255648e-10,26
6,3,8,2,"true","false",64,2,4.13099481134514e-10,26
8,2,16,4,"true","true",512,32,7.3624370568275e-10,26
2,2,1,4,"true","false",512,1,1.64784744241419e-10,26
10,5,2,2,"true","false",1024,64,2.57556926466053e-10,26
4,1,8,2,"true","true",1024,256,1.83767702413947e-09,26
1,1,2,2,"true","true",256,1,4.83934872917384e-10,26
4,2,16,4,"true","true",512,1,8.64348540142006e-10,26
6,6,2,4,"true","false",128,32,1.34983060371688e-09,26
2,2,16,4,"true","false",256,4,1.41956945186826e-09,26
4,2,8,4,"true","false",256,1,4.94258239402494e-10,26
1,1,16,4,"true","true",1024,256,1.09942904787309e-08,26
9,3,1,4,"true","false",512,8,2.02416308804585e-10,26
4,4,16,4,"true","false",128,4,1.21982572587295e-09,26
12,3,8,4,"true","false",128,64,2.06028577633383e-09,26
2,1,2,4,"true","true",1024,16,2.5300935602935e-10,26
8,2,1,4,"true","false",1024,256,9.09468757252011e-10,26
10,5,1,4,"true","true",1024,128,4.48372623194941e-10,26
6,2,4,4,"true","false",1024,4,3.16282711961245e-10,26
16,4,2,4,"true","true",64,32,1.31096762965013e-09,26
9,3,1,4,"true","true",1024,256,9.65683487603587e-10,26
12,6,4,4,"true","false",128,128,5.18138094526963e-09,26
12,6,1,2,"true","false",64,64,3.03684581622469e-09,26
4,2,1,4,"true","false",128,2,1.92122808570942e-10,26
9,3,8,4,"true","false",32,4,8.12689512575774e-10,26
12,4,8,4,"true","true",1024,64,5.20595610061316e-10,26
1,1,4,4,"true","false",32,16,9.11740168861194e-09,26
16,4,4,2,"true","false",1024,16,1.97879949557279e-10,26
16,4,1,4,"true","false",1024,1,2.14034664338555e-10,26
4,1,8,2,"true","false",1024,4,5.56749704826931e-10,26
20,5,1,4,"true","true",1024,256,8.00466473365053e-10,26
3,3,1,2,"true","false",256,128,1.65984557317357e-09,26
2,1,4,4,"true","false",32,2,7.89905894331094e-10,26
3,3,1,4,"true","false",32,32,3.10854808071495e-09,26
2,2,16,4,"true","false",256,8,1.38368847122653e-09,26
8,4,2,4,"true","false",256,1,1.54330099514662e-10,26
16,4,4,2,"true","false",128,4,1.61215698970519e-10,26
8,4,4,2,"true","false",256,8,2.59204251284679e-10,26
2,2,4,2,"true","false",1024,4,7.30352803416879e-10,26
1,1,8,2,"true","false",256,2,1.243942659143e-09,26
1,1,8,2,"true","false",1024,256,6.85908374311975e-09,26
4,4,4,2,"true","false",1024,2,5.65392294301015e-10,26
20,5,16,4,"true","true",32,1,4.53193762953584e-10,26
3,1,2,4,"true","false",128,2,3.7646872882752e-10,26
8,2,4,4,"true","true",512,16,2.1478211097467e-10,26
3,3,1,4,"true","false",128,32,7.99588482323656e-10,26
24,6,8,2,"true","false",64,64,3.9942167412675e-09,26
8,2,1,4,"true","false",512,2,2.16325801588285e-10,27
6,6,8,2,"true","true",128,8,1.00081068871059e-09,27
24,6,4,4,"true","false",32,16,1.15010697803177e-09,27
6,3,1,2,"true","false",256,32,4.38133577595023e-10,27
6,3,2,2,"true","false",256,4,1.59282999254533e-10,27
12,6,8,2,"true","false",32,4,9.6191296975442e-10,27
24,6,2,4,"true","true",512,512,2.94771170684387e-09,27
4,4,2,2,"true","true",128,2,2.69359719528226e-10,27
6,3,1,2,"true","false",64,8,4.36174772768682e-10,27
6,3,1,4,"true","true",64,1,1.67480391037027e-10,27
15,5,4,4,"true","false",1024,128,5.68210981217099e-10,27
2,2,2,2,"true","true",512,64,9.9560013387535e-10,27
5,5,2,4,"true","false",512,128,1.56417343106993e-09,27
4,4,2,2,"true","true",512,4,2.62627996385667e-10,27
20,5,16,4,"true","true",256,256,8.0228614083056e-09,27
3,3,8,2,"true","true",32,2,1.33264370102958e-09,27
12,4,16,2,"true","true",512,1,7.36336217983652e-10,27
20,5,16,4,"true","false",256,1,4.88021049831837e-10,27
18,6,2,4,"true","false",512,128,9.52586638625118e-10,27
6,3,8,4,"true","false",256,64,2.10419655241422e-09,27
3,1,1,4,"true","true",1024,16,3.37077171399125e-10,27
2,1,8,4,"true","true",256,8,7.09417994661265e-10,27
12,6,16,4,"true","false",64,16,3.00196050533959e-09,27
12,4,4,4,"true","true",512,512,3.78887364857248e-09,27
4,1,8,4,"true","true",1024,1024,6.90936928142754e-09,27
2,2,16,4,"true","false",32,8,7.7337140134869e-09,27
3,3,16,2,"true","true",512,4,1.26698699710937e-09,27
5,5,8,2,"true","true",1024,512,1.0090579728923e-08,27
12,6,4,4,"true","false",256,2,2.30752367324945e-10,27
6,3,8,2,"true","false",32,1,4.9524895204758e-10,27
12,3,1,2,"true","false",512,4,1.77853315188288e-10,27
2,1,2,2,"true","true",256,128,2.68785877551339e-09,27
12,6,8,2,"true","true",1024,2,4.15617927654516e-10,27
9,3,16,2,"true","false",256,32,1.29880647423518e-09,27
5,5,8,4,"true","true",32,2,1.20144539279568e-09,27
16,4,4,4,"true","true",128,32,6.63178546862276e-10,27
16,4,2,2,"true","true",128,2,1.63943502495422e-10,27
6,3,16,2,"true","false",32,8,3.41225127596637e-09,27
4,2,16,4,"true","false",256,32,2.11095593273533e-09,27
16,4,8,2,"true","true",128,128,4.03492762332676e-09,27
2,1,2,4,"true","true",128,128,5.30373365720354e-09,27
8,4,4,2,"true","false",256,256,5.42363401018146e-09,27
6,2,16,2,"true","true",32,32,9.95887425137365e-09,27
6,2,16,4,"true","true",256,2,6.0210132839562e-10,27
9,3,4,4,"true","true",1024,16,2.75022116888882e-10,27
10,5,16,2,"true","false",512,16,8.18237393799855e-10,27
2,2,8,4,"true","false",1024,256,5.16356036162761e-09,27
8,2,4,4,"true","false",512,32,2.74923109607909e-10,27
5,5,4,4,"true","true",128,1,4.36988403323692e-10,27
4,2,2,4,"true","true",1024,2,1.86773267036486e-10,27
12,6,8,2,"true","false",32,1,4.29667406280584e-10,27
20,5,8,2,"true","false",128,2,2.198537885247e-10,27
3,3,4,4,"true","false",64,16,2.75835989729147e-09,27
8,4,4,2,"true","false",1024,512,3.19110186265148e-09,27
16,4,1,4,"true","false",1024,1,2.14034664338555e-10,27
12,4,2,4,"true","true",512,4,2.04629733840475e-10,27
8,4,2,4,"true","true",512,16,1.53381705090991e-10,27
10,5,16,4,"true","true",128,2,7.10301744819985e-10,27
3,1,16,2,"true","false",128,8,1.25990271791383e-09,27
12,6,8,2,"true","true",1024,8,4.00605495521236e-10,27
20,5,16,2,"true","true",128,8,6.00233328768788e-10,27
12,3,2,2,"true","true",256,4,1.76781732036424e-10,27
5,5,16,2,"true","false",128,128,2.7130187094602e-08,27
10,5,1,4,"true","true",256,256,3.12331314563503e-09,27
6,3,1,4,"true","false",1024,32,1.61023580010469e-10,27
6,6,4,4,"true","false",256,1,4.03649216493923e-10,27
15,5,1,4,"true","true",256,8,1.73053958371701e-10,27
4,1,8,4,"true","true",128,2,4.4586319092427e-10,27
5,5,8,2,"true","true",32,32,1.42301370649893e-08,27
4,4,8,4,"true","true",128,32,3.75760181989194e-09,27
1,1,8,4,"true","false",512,256,1.30300259077399e-08,27
3,3,8,2,"true","false",32,1,9.13735045181715e-10,27
8,4,1,2,"true","false",256,16,2.31119915420105e-10,27
6,3,16,4,"true","false",256,4,7.41384092869999e-10,27
4,1,16,4,"true","false",128,2,7.1903145409924e-10,27
4,2,8,2,"true","true",512,64,1.29110689878939e-09,27
4,4,16,2,"true","false",128,4,1.23532891337332e-09,27
6,3,2,2,"true","true",512,512,3.45609797354953e-09,27
10,5,1,4,"true","true",1024,8,1.54997062510677e-10,27
24,6,2,4,"true","false",128,64,1.28467227490147e-09,27
20,5,1,4,"true","false",128,1,1.47591880326334e-10,27
2,2,4,2,"true","true",256,1,5.8750171966594e-10,27
3,1,4,2,"true","false",128,8,5.33683830272476e-10,27
4,2,1,4,"true","true",512,512,3.77543720874734e-09,27
6,2,4,4,"true","false",1024,256,1.21197094906709e-09,27
6,2,16,2,"true","true",1024,1,7.5978345966773e-10,27
5,5,4,2,"true","true",128,128,1.04137111168453e-08,27
4,1,1,4,"true","false",128,16,6.55757486333071e-10,27
5,5,4,2,"true","false",32,4,1.26302704810129e-09,27
4,1,4,2,"true","true",1024,16,3.16482606212382e-10,27
9,3,16,4,"true","false",64,1,5.93290351472424e-10,28
12,6,8,2,"true","false",64,32,3.73794984081183e-09,28
18,6,8,4,"true","false",512,128,1.58499991792642e-09,28
6,2,2,2,"true","true",256,1,2.64120763519509e-10,28
9,3,2,2,"true","false",128,32,9.61092088575108e-10,28
2,2,16,2,"true","false",1024,32,1.40445261983666e-09,28
8,2,2,4,"true","true",256,128,1.62074917244876e-09,28
6,3,4,4,"true","true",128,64,2.71532207780732e-09,28
8,4,2,4,"true","false",512,1,1.5802677771297e-10,28
15,5,4,2,"true","false",1024,4,2.30182136127946e-10,28
5,5,4,4,"true","true",256,128,5.2378443390363e-09,28
20,5,2,2,"true","false",512,128,7.17531645392016e-10,28
9,3,1,2,"true","false",256,32,4.81873063816785e-10,28
1,1,4,4,"true","true",64,2,8.9704725722903e-10,28
2,2,4,4,"true","false",32,16,6.27307390815704e-09,28
10,5,1,4,"true","true",128,2,1.47958603329568e-10,28
2,2,8,2,"true","false",1024,128,2.5866184952286e-09,28
3,1,4,4,"true","false",512,16,3.73200638003963e-10,28
8,4,2,4,"true","false",64,2,1.5529897824387e-10,28
20,5,8,4,"true","true",256,1,2.37053828888979e-10,28
6,2,16,2,"true","false",512,64,1.48933624335259e-09,28
3,3,2,4,"true","true",1024,8,2.70785940878627e-10,28
4,2,1,4,"true","true",512,16,1.87356015896685e-10,28
5,5,4,4,"true","true",1024,1,5.54125464912775e-10,28
20,5,2,4,"true","false",256,8,1.51236115931678e-10,28
4,4,2,4,"true","true",32,32,5.67944312004795e-09,28
8,4,1,2,"true","false",1024,256,9.25229225515721e-10,28
6,3,8,2,"true","false",128,128,8.34629525023431e-09,28
24,6,2,4,"true","false",1024,16,1.78577418288844e-10,28
9,3,8,4,"true","true",128,128,5.56842424074429e-09,28
20,5,2,2,"true","false",128,8,2.07054191684018e-10,28
8,2,16,2,"true","false",32,8,2.06667603510827e-09,28
8,4,16,4,"true","true",128,16,1.711261049217e-09,28
24,6,1,4,"true","false",256,4,1.46798608079601e-10,28
4,2,16,2,"true","false",512,1,8.78598625607384e-10,28
8,2,4,4,"true","false",1024,256,9.07995114335076e-10,28
4,1,1,2,"true","false",1024,1,3.37602343642721e-10,28
6,2,16,2,"true","true",512,64,1.49346390168989e-09,28
24,6,1,4,"true","false",128,2,1.41304849053931e-10,28
12,6,8,2,"true","true",1024,8,4.00605495521236e-10,28
1,1,4,2,"true","true",1024,256,4.61305994874234e-09,28
4,2,1,4,"true","true",128,8,2.92339889437078e-10,28
4,1,4,2,"true","true",1024,32,3.23324465918736e-10,28
5,5,2,4,"true","true",256,16,4.13883922549224e-10,28
2,2,16,2,"true","false",1024,64,2.40617275982033e-09,28
6,2,1,2,"true","true",256,32,5.54606152108951e-10,28
6,6,16,4,"true","false",64,64,2.69371722563609e-08,28
4,4,16,4,"true","false",128,8,1.89233061496563e-09,28
4,2,8,4,"true","true",1024,32,5.28328806885294e-10,28
12,4,1,2,"true","true",64,2,1.84690603266166e-10,28
3,3,16,2,"true","true",256,1,1.1816771908355e-09,28
12,6,2,2,"true","false",128,64,1.43877872286518e-09,28
2,2,8,4,"true","true",256,128,9.2554102319992e-09,28
2,1,8,2,"true","false",32,2,1.1595791533398e-09,28
2,1,2,2,"true","true",256,256,5.30864203500986e-09,28
16,4,4,4,"true","false",128,32,6.65114179113798e-10,28
3,1,2,2,"true","true",128,4,3.6801474996184e-10,28
4,4,4,2,"true","false",256,1,4.69511486927139e-10,28
12,4,4,2,"true","true",64,2,2.04317783144494e-10,28
4,1,4,2,"true","true",512,1,3.31457626355005e-10,28
1,1,1,4,"true","false",1024,32,2.44387901670562e-10,28
18,6,4,2,"true","true",256,8,1.86022426749285e-10,28
2,2,8,2,"true","true",32,1,1.06658292443391e-09,28
20,5,8,4,"true","true",256,8,2.34899950717888e-10,28
18,6,4,2,"true","false",32,8,8.15010370494328e-10,28
10,5,2,2,"true","true",128,4,1.4542018991904e-10,28
12,4,4,4,"true","false",128,16,4.9332487158453e-10,28
8,4,8,2,"true","false",128,1,3.8914147111934e-10,28
1,1,8,2,"true","true",128,4,1.29113095520123e-09,28
3,3,8,4,"true","true",256,256,1.7133477028385e-08,28
9,3,1,4,"true","true",64,2,2.05995620832605e-10,28
6,3,4,2,"true","false",256,8,2.84412832940538e-10,28
24,6,2,2,"true","false",512,256,1.49563935353896e-09,28
15,5,4,2,"true","false",512,64,5.05302802241617e-10,28
15,5,2,4,"true","true",256,128,1.78178511984479e-09,28
5,5,1,2,"true","true",512,4,1.180929223999e-10,28
6,3,1,4,"true","false",32,4,4.42714103915633e-10,28
12,6,4,4,"true","false",1024,8,2.61419701150309e-10,28
24,6,4,2,"true","false",1024,4,1.84731701385083e-10,28
5,5,4,2,"true","false",1024,256,3.07687684657213e-09,28
9,3,1,4,"true","true",256,32,4.77426111232862e-10,28
1,1,4,2,"true","true",512,32,1.32302161130457e-09,28
10,5,1,2,"true","false",512,8,1.43725775226545e-10,28
16,4,4,2,"true","true",512,256,1.44895870651864e-09,28
3,1,16,2,"true","true",1024,256,3.84371214296408e-09,28
3,3,4,2,"true","true",256,1,5.10605898217947e-10,28
12,4,2,2,"true","false",512,512,3.78885011796514e-09,28
8,2,8,2,"true","false",1024,1,4.1304555728606e-10,28
12,4,16,2,"true","false",256,4,6.38847820787081e-10,28
16,4,1,4,"true","false",128,16,3.6253008510954e-10,28
4,1,16,2,"true","false",32,1,7.75492427212711e-10,29
12,6,4,2,"true","false",256,16,3.67475038486386e-10,29
2,2,4,4,"true","false",256,16,9.56191159362286e-10,29
8,2,8,2,"true","false",1024,64,4.87034067316727e-10,29
2,2,1,4,"true","false",512,256,1.95638634706454e-09,29
1,1,1,4,"true","false",1024,8,2.44891248450898e-10,29
8,4,4,2,"true","false",32,1,3.18262976732911e-10,29
12,3,4,4,"true","true",128,64,1.39188354623415e-09,29
8,4,16,2,"true","true",32,2,1.12806087812626e-09,29
16,4,4,2,"true","false",64,4,2.17221792042088e-10,29
16,4,4,2,"true","true",64,4,2.14222093358921e-10,29
4,2,16,4,"true","true",512,2,8.25579851507965e-10,29
8,2,1,4,"true","false",512,256,1.66874139116243e-09,29
3,3,2,4,"true","false",1024,2,2.73864314856238e-10,29
12,4,1,2,"true","true",1024,4,2.22085798416103e-10,29
6,3,1,2,"true","false",32,1,2.25676595959833e-10,29
4,1,4,2,"true","false",512,64,6.52586644049495e-10,29
2,2,4,2,"true","true",256,256,1.26007818066118e-08,29
8,2,2,2,"true","false",1024,64,3.13898939821268e-10,29
12,6,8,2,"true","true",128,128,7.97224329367079e-09,29
3,3,16,2,"true","true",512,1,1.28555463329443e-09,29
1,1,2,4,"true","true",128,64,5.34410003940306e-09,29
9,3,4,4,"true","false",512,8,2.29234663102264e-10,29
15,5,1,2,"true","false",1024,512,1.90699013537279e-09,29
4,2,1,4,"true","false",256,64,9.71562034656472e-10,29
1,1,2,2,"true","false",256,2,4.88465317589558e-10,29
8,4,1,2,"true","true",32,16,1.43933040823089e-09,29
4,1,2,2,"true","false",64,2,3.08229946024812e-10,29
9,3,4,2,"true","true",64,32,1.87795743536001e-09,29
4,4,4,2,"true","false",1024,4,5.61690274135547e-10,29
6,2,1,4,"true","true",64,32,1.90239797676349e-09,29
3,1,1,4,"true","false",1024,8,3.23674811632088e-10,29
6,2,8,2,"true","true",512,128,1.66344112144585e-09,29
1,1,2,2,"true","true",1024,128,1.44138357463971e-09,29
24,6,2,4,"true","true",32,16,1.15202050847795e-09,29
5,5,2,2,"true","true",256,32,7.34907420408853e-10,29
1,1,4,2,"true","true",1024,512,9.12820101281524e-09,29
6,6,8,2,"true","false",64,2,6.1808569633269e-10,29
4,4,4,4,"true","false",1024,32,4.9433684360783e-10,29
10,5,16,2,"true","true",512,256,8.31566394717069e-09,29
15,5,4,4,"true","false",128,4,1.95178665164777e-10,29
16,4,2,4,"true","true",1024,1,2.13097254233615e-10,29
20,5,4,2,"true","true",512,32,2.13888336184871e-10,29
2,1,4,4,"true","true",256,64,2.3679739624409e-09,29
1,1,1,4,"true","true",128,64,2.66908978441641e-09,29
4,1,8,2,"true","true",128,64,3.34951216618657e-09,29
10,5,4,4,"true","true",32,1,2.92891874089688e-10,29
4,1,1,4,"true","true",128,4,3.11129744863889e-10,29
12,4,8,4,"true","false",256,1,3.05497246549948e-10,29
12,4,16,4,"true","false",64,2,5.38396053830022e-10,29
20,5,16,2,"true","true",64,16,1.62337046403696e-09,29
12,3,1,4,"true","true",1024,2,2.28911546767531e-10,29
3,3,8,4,"true","false",32,4,2.16464772937664e-09,29
16,4,2,2,"true","false",1024,256,8.00339768237934e-10,29
2,2,2,4,"true","false",128,4,3.39863502167074e-10,29
15,5,1,2,"true","true",1024,1,2.19414195207683e-10,29
8,4,16,2,"true","false",512,128,3.75439777819366e-09,29
18,6,1,2,"true","true",512,32,2.58059091910473e-10,29
16,4,4,4,"true","true",1024,1024,3.49350738383414e-09,29
8,4,2,4,"true","true",128,2,1.58726748972759e-10,29
16,4,8,2,"true","true",128,16,5.49801953230281e-10,29
6,2,4,2,"true","true",512,8,2.67097540315882e-10,29
4,1,4,4,"true","true",512,512,4.48865521506383e-09,29
6,2,16,2,"true","true",1024,1,7.5978345966773e-10,29
3,1,2,2,"true","true",128,1,3.68278066991139e-10,29
4,2,1,4,"true","false",512,16,1.87653328379748e-10,29
4,2,4,4,"true","true",512,4,3.37322207040798e-10,29
15,5,2,4,"true","true",32,16,1.57914714391497e-09,29
1,1,16,2,"true","false",1024,32,1.98915655138831e-09,29
20,5,1,2,"true","true",128,2,1.50827250418176e-10,29
3,1,16,2,"true","false",256,32,2.06971523977354e-09,29
24,6,16,4,"true","false",128,2,4.42735560493835e-10,29
16,4,1,2,"true","false",64,8,3.63603679743102e-10,29
2,2,4,2,"true","true",256,64,3.21025626751129e-09,29
6,3,4,2,"true","true",512,8,2.79957798667004e-10,29
6,3,1,2,"true","true",64,16,8.24456574637814e-10,29
3,3,2,2,"true","false",128,16,8.33324285217261e-10,29
12,3,8,4,"true","false",512,2,2.84696986902532e-10,29
18,6,2,4,"true","true",1024,256,1.15252298468783e-09,29
1,1,2,4,"true","true",32,8,2.71791723005979e-09,29
2,1,1,2,"true","true",32,4,7.53663316649072e-10,29
12,4,2,4,"true","false",1024,128,5.66375012205002e-10,29
8,2,16,4,"true","true",512,1,6.01860387155596e-10,29
12,6,1,4,"true","false",64,4,2.17820478570159e-10,29
8,4,8,2,"true","true",512,8,3.90401516628376e-10,29
15,5,1,2,"true","true",1024,4,2.07932212114481e-10,29
16,4,8,2,"true","false",512,8,2.73432269195045e-10,29
8,2,1,2,"true","true",32,32,3.11371151279838e-09,29
2,2,2,2,"true","true",512,16,3.34522842298052e-10,29
16,4,4,2,"true","false",256,2,1.60440108458654e-10,29
6,6,16,2,"true","true",64,2,1.34742855644986e-09,30
12,6,1,2,"true","false",128,4,1.39407227049873e-10,30
12,6,2,4,"true","true",1024,8,1.47811111502103e-10,30
2,2,1,4,"true","true",64,1,1.89256710619125e-10,30
15,5,8,4,"true","false",256,32,7.09894285364915e-10,30
6,2,1,4,"true","true",512,64,5.58695731093449e-10,30
9,3,8,2,"true","true",1024,64,5.62277006818212e-10,30
9,3,8,2,"true","true",512,64,8.17847149275667e-10,30
6,2,1,2,"true","false",128,64,1.88294257458474e-09,30
5,5,4,2,"true","false",256,128,5.25132520056458e-09,30
12,4,1,4,"true","false",256,2,1.82995405653133e-10,30
9,3,1,4,"true","true",512,4,1.99842269991394e-10,30
4,1,4,4,"true","false",512,256,2.33413368131297e-09,30
12,6,8,4,"true","false",32,8,1.74995833062317e-09,30
4,2,1,4,"true","true",512,16,1.87356015896685e-10,30
8,4,4,2,"true","false",64,2,2.59642243541183e-10,30
2,1,4,4,"true","false",64,16,2.36225835690464e-09,30
2,2,16,2,"true","false",64,16,7.74885356851718e-09,30
8,4,1,4,"true","false",256,4,1.49039576678627e-10,30
6,2,1,2,"true","false",256,256,3.69574666003103e-09,30
6,6,8,4,"true","true",128,128,1.59159156765206e-08,30
9,3,4,2,"true","true",1024,64,3.77026465637716e-10,30
8,4,8,2,"true","true",32,16,3.6706744219758e-09,30
2,2,1,4,"true","false",1024,512,2.06265259268937e-09,30
3,3,8,4,"true","true",1024,8,9.39534963646736e-10,30
2,1,2,2,"true","false",1024,4,2.5272087535188e-10,30
3,3,8,2,"true","false",64,4,1.19120295616669e-09,30
3,3,8,4,"true","false",128,8,1.20747817132053e-09,30
16,4,8,4,"true","false",512,128,1.09756988806445e-09,30
12,4,1,4,"true","true",128,128,3.06978937608782e-09,30
1,1,4,4,"true","false",32,16,9.11740168861194e-09,30
1,1,2,4,"true","true",1024,512,5.42231692244903e-09,30
18,6,1,4,"true","false",256,2,1.64169929393176e-10,30
18,6,8,4,"true","false",512,1,3.8318119097436e-10,30
2,2,8,2,"true","false",512,32,1.36464465824989e-09,30
9,3,8,4,"true","false",32,8,1.44056953378724e-09,30
10,5,1,2,"true","true",512,1,1.49457715984708e-10,30
9,3,4,2,"true","false",256,64,9.71006542385329e-10,30
8,4,4,2,"true","true",1024,1024,6.93700443289837e-09,30
20,5,8,2,"true","true",64,2,2.19444195560241e-10,30
16,4,16,2,"true","false",64,16,1.67159069830282e-09,30
16,4,2,2,"true","true",256,128,1.35361549831591e-09,30
12,3,1,4,"true","true",1024,512,1.77684547700235e-09,30
15,5,4,2,"true","true",512,64,5.04821344994651e-10,30
4,4,8,4,"true","false",256,16,1.1078482608223e-09,30
2,1,1,2,"true","false",64,8,7.33878935456245e-10,30
9,3,4,4,"true","true",256,256,3.77531412509171e-09,30
16,4,4,2,"true","false",1024,256,8.00020078569387e-10,30
20,5,1,4,"true","true",512,1,1.67756944589545e-10,30
8,4,1,4,"true","false",128,8,2.34220881811185e-10,30
3,3,16,4,"true","true",128,16,3.52262877000537e-09,30
6,3,2,4,"true","true",1024,16,1.5338156155465e-10,30
5,5,2,4,"true","false",512,4,2.51229134718623e-10,30
16,4,16,2,"true","false",256,32,9.83367101032872e-10,30
9,3,2,4,"true","false",1024,64,3.78959310805634e-10,30
12,6,2,4,"true","false",512,128,7.93439348923761e-10,30
